,goalie,scorer,x,y
0,8475660,8475794,-82.0,1.0
0,8475660,8477406,84.0,20.0
0,8471750,8477934,64.0,-18.0
0,8471219,8475906,-71.0,15.0
0,8471227,8475268,-64.0,3.0
0,8471227,8475747,-51.0,-26.0
0,8473541,8470595,70.0,-4.0
0,8471227,8471262,76.0,4.0
0,8471227,8478420,86.0,-7.0
0,8473541,8470595,-58.0,-14.0
0,8471227,8471262,-81.0,0.0
0,8471227,8477492,-47.0,10.0
0,8471774,8479370,-65.0,6.0
0,8470320,8470638,78.0,-6.0
0,8470320,8474062,66.0,-20.0
0,8471418,8473533,-76.0,5.0
0,8474152,8477956,80.0,21.0
0,8474152,8478498,64.0,-6.0
0,8474152,8470638,57.0,-13.0
0,8474152,8470638,-63.0,2.0
0,8474152,8470638,-65.0,-3.0
0,8475883,8478444,-69.0,-25.0
0,8475883,8474040,71.0,17.0
0,8474593,8479318,-79.0,-10.0
0,8474593,8475098,-80.0,-7.0
0,8476883,8476288,66.0,-1.0
0,8476883,8475168,69.0,-4.0
0,8476883,8474250,79.0,1.0
0,8467950,8475167,71.0,9.0
0,8467950,8476886,57.0,16.0
0,8467950,8476826,79.0,3.0
0,8476883,8475913,75.0,-10.0
0,8476883,8476419,79.0,-7.0
0,8476883,8476288,81.0,-8.0
0,8476434,8475907,-74.0,-1.0
0,8476434,8470966,-35.0,-16.0
0,8469608,8475164,69.0,-6.0
0,8469608,8470612,59.0,5.0
0,8476434,8476462,-78.0,5.0
0,8471734,8474600,40.0,13.0
0,8471469,8477960,72.0,4.0
0,8471734,8468486,-81.0,3.0
0,8471734,8475766,-66.0,14.0
0,8471469,8473453,-66.0,-4.0
0,8471734,8475766,75.0,-2.0
0,8471469,8475726,-79.0,-21.0
0,8471239,8475314,79.0,-8.0
0,8470860,8471233,76.0,1.0
0,8471239,8478463,-69.0,13.0
0,8470860,8471233,77.0,5.0
0,8470860,8477425,-83.0,-6.0
0,8470860,8475791,-77.0,0.0
0,8471239,8480222,53.0,-3.0
0,8471239,8473504,67.0,-10.0
0,8473607,8475158,-62.0,-25.0
0,8475215,8476906,54.0,6.0
0,8475215,8476461,72.0,11.0
0,8475622,8475792,-76.0,3.0
0,8474651,8475765,-59.0,-4.0
0,8474651,8470257,-81.0,4.0
0,8475622,8471214,-61.0,-25.0
0,8475622,8474189,-70.0,-27.0
0,8474651,8474125,78.0,2.0
0,8475622,8473563,64.0,-5.0
0,8475660,8477951,-80.0,-4.0
0,8475660,8479337,-82.0,-12.0
0,8476341,8477498,-71.0,18.0
0,8475660,8476438,80.0,-5.0
0,8475660,8477851,-52.0,8.0
0,8474889,8468611,-80.0,0.0
0,8474889,8477448,81.0,-3.0
0,8476945,8474053,-62.0,-9.0
0,8474889,8473618,82.0,-5.0
0,8473503,8473422,80.0,-1.0
0,8475683,8476456,81.0,-1.0
0,8473503,8479400,-79.0,-2.0
0,8475683,8477493,-83.0,-5.0
0,8475195,8473991,-54.0,-35.0
0,8475195,8476851,62.0,-31.0
0,8471679,8467875,-64.0,-5.0
0,8471679,8474584,82.0,-3.0
0,8475195,8475848,-69.0,1.0
0,8475195,8474038,-78.0,0.0
0,8475852,8471958,72.0,8.0
0,8475852,8474870,78.0,10.0
0,8475839,8474679,61.0,11.0
0,8475852,8476826,-78.0,2.0
0,8475839,8471716,-53.0,3.0
0,8475852,8476453,53.0,6.0
0,8475852,8476826,77.0,1.0
0,8477465,8475727,-81.0,7.0
0,8471695,8476467,37.0,-2.0
0,8471695,8473548,56.0,16.0
0,8471695,8471724,44.0,13.0
0,8477465,8473419,54.0,18.0
0,8477465,8478569,78.0,0.0
0,8477465,8477956,79.0,13.0
0,8477465,8470655,61.0,-39.0
0,8471695,8471215,-72.0,6.0
0,8471695,8475772,79.0,20.0
0,8471695,8471215,-81.0,-3.0
0,8470594,8476459,48.0,-7.0
0,8471715,8471707,-51.0,-16.0
0,8471715,8476448,-71.0,11.0
0,8475683,8474037,79.0,0.0
0,8475683,8477939,84.0,-12.0
0,8475883,8473422,79.0,3.0
0,8475883,8479400,60.0,-4.0
0,8475883,8478550,-75.0,-7.0
0,8475215,8479339,-50.0,-35.0
0,8473461,8478403,70.0,26.0
0,8475215,8470834,-34.0,19.0
0,8475215,8477940,58.0,29.0
0,8473434,8478398,84.0,-5.0
0,8473434,8477940,48.0,13.0
0,8473461,8475158,-76.0,17.0
0,8473434,8478398,-73.0,2.0
0,8473461,8469506,85.0,-8.0
0,8473461,8478403,76.0,2.0
0,8475831,8467875,82.0,-4.0
0,8474593,8474590,-56.0,36.0
0,8474593,8474189,-41.0,3.0
0,8474593,8475744,81.0,-5.0
0,8467950,8475209,-49.0,0.0
0,8467950,8469544,54.0,32.0
0,8467950,8477951,79.0,5.0
0,8467950,8473604,78.0,-2.0
0,8476341,8475913,-78.0,-16.0
0,8476341,8473544,-80.0,-8.0
0,8477237,8477951,80.0,1.0
0,8477237,8480172,54.0,22.0
0,8477237,8473604,-75.0,-12.0
0,8477237,8474141,-64.0,20.0
0,8476883,8476934,-75.0,-5.0
0,8470320,8475167,54.0,1.0
0,8476883,8478427,-58.0,7.0
0,8470320,8474870,69.0,0.0
0,8470320,8474870,-75.0,5.0
0,8476883,8475753,40.0,-10.0
0,8470320,8477009,46.0,4.0
0,8470320,8474870,74.0,2.0
0,8476883,8477496,-75.0,-2.0
0,8473503,8471669,86.0,-8.0
0,8473503,8476892,72.0,11.0
0,8474596,8477932,-76.0,3.0
0,8474596,8477493,-77.0,0.0
0,8473503,8475765,-62.0,23.0
0,8474596,8468085,81.0,-12.0
0,8474596,8476456,70.0,-1.0
0,8474596,8476389,64.0,0.0
0,8475622,8474098,-73.0,4.0
0,8473503,8479420,69.0,0.0
0,8475660,8475225,80.0,4.0
0,8475660,8478042,81.0,-8.0
0,8471469,8478402,71.0,-5.0
0,8471774,8475907,83.0,0.0
0,8471774,8477497,-69.0,-13.0
0,8469608,8475798,-58.0,13.0
0,8469608,8474716,-53.0,27.0
0,8471774,8476462,-65.0,3.0
0,8475883,8478469,78.0,-1.0
0,8475883,8474884,-79.0,0.0
0,8467950,8480158,35.0,30.0
0,8467950,8474037,-81.0,7.0
0,8475883,8475254,69.0,1.0
0,8467950,8476853,-34.0,-7.0
0,8475883,8471768,78.0,1.0
0,8471227,8470607,-86.0,6.0
0,8476341,8476463,-42.0,-22.0
0,8476341,8470600,77.0,-9.0
0,8475683,8471678,85.0,8.0
0,8475683,8473449,81.0,-9.0
0,8476999,8478550,-71.0,12.0
0,8474651,8473533,-82.0,5.0
0,8474152,8474189,51.0,3.0
0,8474651,8476437,78.0,15.0
0,8476883,8475907,-72.0,13.0
0,8469608,8478010,-63.0,-3.0
0,8476883,8476346,71.0,2.0
0,8476883,8477935,73.0,-12.0
0,8476883,8476873,-64.0,-3.0
0,8476883,8479314,-62.0,-6.0
0,8474593,8477495,49.0,-25.0
0,8475683,8476466,86.0,7.0
0,8475683,8475790,45.0,-27.0
0,8475683,8476867,71.0,12.0
0,8475683,8471303,34.0,23.0
0,8474593,8474685,44.0,26.0
0,8479496,8474149,61.0,8.0
0,8473503,8477497,-62.0,11.0
0,8473503,8479314,-80.0,-6.0
0,8473503,8476346,-60.0,-19.0
0,8479496,8474149,-79.0,7.0
0,8475831,8473533,-74.0,-7.0
0,8470320,8474189,84.0,5.0
0,8470320,8471214,-59.0,-22.0
0,8475831,8478427,39.0,-5.0
0,8475831,8475784,-70.0,-10.0
0,8470320,8475792,65.0,-1.0
0,8470320,8474291,87.0,-3.0
0,8476945,8480144,78.0,2.0
0,8476945,8480172,82.0,-31.0
0,8471301,8479339,50.0,-19.0
0,8475660,8470755,84.0,-7.0
0,8475660,8476326,82.0,9.0
0,8477293,8477498,-51.0,-30.0
0,8477293,8474034,-80.0,5.0
0,8477293,8477498,-44.0,-22.0
0,8471715,8478463,66.0,16.0
0,8470860,8475763,-68.0,1.0
0,8471715,8476386,63.0,-14.0
0,8471715,8478445,-81.0,-12.0
0,8471715,8478445,-86.0,-4.0
0,8471715,8478463,-65.0,-15.0
0,8470860,8476459,-83.0,-5.0
0,8468685,8474066,83.0,-8.0
0,8468685,8473504,61.0,-15.0
0,8470657,8471215,71.0,2.0
0,8477465,8471716,-82.0,8.0
0,8470657,8473548,82.0,-6.0
0,8470657,8471215,-61.0,3.0
0,8470657,8471675,61.0,2.0
0,8471695,8474157,-81.0,1.0
0,8471679,8473419,80.0,0.0
0,8471679,8478498,-67.0,-7.0
0,8471695,8475235,48.0,-1.0
0,8471695,8476851,69.0,-24.0
0,8471679,8471276,-69.0,3.0
0,8470880,8479407,82.0,7.0
0,8471239,8476461,-71.0,8.0
0,8470880,8475151,-61.0,-21.0
0,8471239,8474190,82.0,5.0
0,8471239,8476461,54.0,14.0
0,8471239,8478439,-78.0,-1.0
0,8471239,8477290,-71.0,6.0
0,8470880,8471226,69.0,-2.0
0,8471750,8477021,77.0,8.0
0,8473541,8473994,81.0,-8.0
0,8471750,8477492,64.0,8.0
0,8471750,8471260,64.0,16.0
0,8470594,8474034,-84.0,1.0
0,8475660,8475191,86.0,-7.0
0,8475660,8476448,64.0,-6.0
0,8470594,8479465,69.0,-15.0
0,8470594,8477498,-72.0,-5.0
0,8471734,8478131,76.0,-28.0
0,8471734,8470616,58.0,-20.0
0,8471734,8478131,49.0,5.0
0,8476434,8476406,-80.0,4.0
0,8476434,8471685,-63.0,8.0
0,8475809,8466138,82.0,3.0
0,8474889,8474613,-83.0,15.0
0,8475809,8470794,59.0,-29.0
0,8474889,8471274,-55.0,31.0
0,8475809,8474053,70.0,11.0
0,8474889,8478432,-79.0,-7.0
0,8475809,8475820,-67.0,0.0
0,8477180,8475171,-33.0,-1.0
0,8477180,8476326,-52.0,-7.0
0,8475809,8475820,82.0,3.0
0,8475809,8471709,-84.0,0.0
0,8468685,8471887,82.0,5.0
0,8477465,8473546,-79.0,3.0
0,8477465,8474090,-58.0,-20.0
0,8468685,8478866,-78.0,-4.0
0,8468685,8473548,-66.0,14.0
0,8468685,8471675,65.0,-12.0
0,8474152,8470162,78.0,-3.0
0,8474152,8476462,61.0,-5.0
0,8474152,8476462,83.0,6.0
0,8474152,8479314,85.0,-8.0
0,8469608,8470740,-82.0,-2.0
0,8471301,8477946,74.0,-4.0
0,8471301,8471242,63.0,14.0
0,8471301,8477511,71.0,-8.0
0,8471301,8477479,79.0,0.0
0,8474593,8475722,-69.0,-8.0
0,8471227,8470626,75.0,-3.0
0,8474593,8471476,-63.0,-14.0
0,8471227,8470598,82.0,-3.0
0,8471227,8474091,-57.0,-4.0
0,8471418,8475730,58.0,23.0
0,8471418,8471228,71.0,0.0
0,8470140,8465009,-55.0,-21.0
0,8470140,8475727,57.0,-3.0
0,8471418,8475794,78.0,-7.0
0,8468011,8476442,-73.0,-1.0
0,8468011,8477492,61.0,-1.0
0,8473541,8475780,-79.0,2.0
0,8468011,8474569,68.0,5.0
0,8475311,8476919,82.0,-7.0
0,8475311,8476624,-78.0,2.0
0,8475311,8474571,85.0,3.0
0,8474889,8473453,-79.0,2.0
0,8471679,8478463,73.0,12.0
0,8471679,8478445,71.0,-12.0
0,8471306,8475235,-81.0,-4.0
0,8471306,8474038,-74.0,0.0
0,8471679,8476917,-65.0,0.0
0,8471679,8475166,-76.0,0.0
0,8471306,8477494,78.0,1.0
0,8471306,8474157,-75.0,-1.0
0,8471679,8475166,-84.0,-5.0
0,8475622,8477015,-74.0,7.0
0,8475883,8470257,78.0,-1.0
0,8475883,8478407,-68.0,12.0
0,8476234,8475314,80.0,-2.0
0,8470860,8475151,-70.0,-22.0
0,8470860,8476923,61.0,-14.0
0,8470860,8476923,42.0,8.0
0,8470860,8475791,77.0,9.0
0,8468685,8475738,85.0,-4.0
0,8470880,8470041,-70.0,-2.0
0,8470880,8476468,-76.0,1.0
0,8470880,8474008,-74.0,-1.0
0,8470880,8473546,67.0,3.0
0,8470880,8470041,64.0,-20.0
0,8471750,8470110,-51.0,3.0
0,8470657,8476889,71.0,6.0
0,8470657,8469455,37.0,-8.0
0,8471750,8476960,85.0,5.0
0,8470657,8469455,-76.0,-11.0
0,8470657,8471691,82.0,4.0
0,8470594,8477942,79.0,15.0
0,8477293,8466138,-80.0,-9.0
0,8477293,8474571,59.0,-19.0
0,8477180,8476921,-78.0,3.0
0,8477180,8470755,79.0,-4.0
0,8471695,8480143,-70.0,0.0
0,8471679,8477956,65.0,24.0
0,8471679,8475727,-88.0,14.0
0,8471679,8473419,76.0,-1.0
0,8476434,8471215,-64.0,10.0
0,8477465,8476483,-78.0,0.0
0,8477465,8474641,-83.0,6.0
0,8477465,8475780,-81.0,3.0
0,8477465,8478131,-82.0,-6.0
0,8476434,8473548,-65.0,20.0
0,8476434,8477404,-73.0,-10.0
0,8474651,8471226,78.0,2.0
0,8476234,8475792,-81.0,6.0
0,8474651,8472382,-82.0,7.0
0,8474651,8477425,-77.0,4.0
0,8476234,8475200,58.0,26.0
0,8476234,8475792,-71.0,0.0
0,8474651,8475791,-78.0,7.0
0,8471418,8474586,70.0,-9.0
0,8470860,8470638,-72.0,3.0
0,8470860,8475727,79.0,0.0
0,8470860,8470638,76.0,-14.0
0,8470860,8470638,-75.0,-1.0
0,8471418,8475166,85.0,9.0
0,8475215,8470041,-66.0,2.0
0,8468685,8473449,78.0,-14.0
0,8475215,8476468,72.0,-13.0
0,8468685,8473992,-45.0,16.0
0,8475215,8470041,-81.0,5.0
0,8468685,8477499,37.0,0.0
0,8475215,8477402,-79.0,-2.0
0,8473607,8477015,-78.0,-1.0
0,8473607,8477512,-81.0,-3.0
0,8475883,8479974,-81.0,-7.0
0,8475883,8474190,-77.0,-10.0
0,8475883,8476461,67.0,15.0
0,8471750,8475147,68.0,-4.0
0,8476914,8471228,-35.0,-29.0
0,8467950,8475765,78.0,-11.0
0,8467950,8474565,67.0,-37.0
0,8467950,8475170,76.0,-9.0
0,8475622,8471676,-42.0,24.0
0,8476883,8471707,-72.0,5.0
0,8476883,8477220,-39.0,24.0
0,8470594,8476292,-74.0,6.0
0,8476883,8474102,66.0,-4.0
0,8476883,8476448,-54.0,29.0
0,8477293,8468486,-79.0,-2.0
0,8471469,8475171,78.0,0.0
0,8471469,8477943,-56.0,17.0
0,8477293,8475176,41.0,1.0
0,8474889,8477492,-57.0,-10.0
0,8474889,8477492,-52.0,-24.0
0,8474889,8471262,-78.0,-9.0
0,8474889,8478420,34.0,-5.0
0,8473541,8478414,-78.0,2.0
0,8473541,8471709,78.0,1.0
0,8473541,8466138,70.0,7.0
0,8474889,8476442,-81.0,-4.0
0,8471734,8471887,61.0,-36.0
0,8479193,8477960,76.0,6.0
0,8471734,8471215,78.0,2.0
0,8471734,8471887,78.0,-20.0
0,8476876,8473465,-73.0,-3.0
0,8473503,8474102,72.0,29.0
0,8476876,8477493,-83.0,-5.0
0,8473503,8476448,-78.0,7.0
0,8476876,8474149,-79.0,10.0
0,8473503,8471707,64.0,-16.0
0,8476876,8477932,58.0,3.0
0,8475831,8474157,-64.0,-24.0
0,8474550,8474590,40.0,-7.0
0,8475831,8474038,68.0,5.0
0,8474550,8474189,-50.0,34.0
0,8471734,8474641,82.0,-3.0
0,8476434,8480113,-79.0,-4.0
0,8471734,8470616,43.0,27.0
0,8475215,8477461,-78.0,3.0
0,8475215,8477406,-81.0,-1.0
0,8475215,8477406,61.0,27.0
0,8470140,8477933,-82.0,-5.0
0,8475215,8473994,75.0,-2.0
0,8473434,8476902,60.0,32.0
0,8473434,8476889,79.0,-5.0
0,8473434,8475752,-68.0,6.0
0,8476234,8478439,-58.0,18.0
0,8476234,8470047,-69.0,6.0
0,8476234,8478500,-79.0,-5.0
0,8473607,8479407,-49.0,18.0
0,8468685,8473446,-79.0,-8.0
0,8468685,8477492,48.0,1.0
0,8473541,8477402,-71.0,1.0
0,8476945,8474673,-67.0,7.0
0,8469608,8473618,-80.0,3.0
0,8471695,8474157,76.0,4.0
0,8471679,8477956,-84.0,-35.0
0,8471679,8476792,-67.0,-21.0
0,8471679,8477956,82.0,3.0
0,8467950,8475786,-80.0,4.0
0,8475883,8474578,-70.0,18.0
0,8475883,8474884,-66.0,-6.0
0,8475883,8471768,-67.0,-10.0
0,8467950,8479318,-83.0,-2.0
0,8467950,8478483,-80.0,-7.0
0,8467950,8476941,-34.0,5.0
0,8470657,8477496,80.0,-5.0
0,8470320,8475193,-57.0,22.0
0,8470657,8477496,82.0,-5.0
0,8470657,8468508,65.0,17.0
0,8475622,8474736,-76.0,8.0
0,8475622,8477989,-76.0,5.0
0,8475622,8477989,-76.0,1.0
0,8474596,8477943,-67.0,-33.0
0,8474596,8478432,76.0,7.0
0,8477293,8475170,-68.0,17.0
0,8477293,8470257,84.0,-10.0
0,8474667,8477942,78.0,7.0
0,8471469,8476389,-82.0,-5.0
0,8471469,8468001,-79.0,-2.0
0,8474667,8474009,-78.0,0.0
0,8474667,8477942,-67.0,-1.0
0,8474667,8474056,-40.0,26.0
0,8471469,8471735,-15.0,-35.0
0,8477180,8477839,-79.0,8.0
0,8479193,8478414,64.0,16.0
0,8479193,8476881,75.0,5.0
0,8470860,8474141,-58.0,22.0
0,8476341,8478463,83.0,-4.0
0,8476341,8474586,83.0,-13.0
0,8476341,8477506,66.0,-18.0
0,8476341,8478463,-80.0,0.0
0,8470860,8476979,70.0,8.0
0,8476341,8475754,82.0,-6.0
0,8470860,8474141,-79.0,-15.0
0,8471301,8475314,80.0,-5.0
0,8471301,8475166,54.0,7.0
0,8476883,8474716,-38.0,-23.0
0,8476883,8470610,-53.0,-3.0
0,8476883,8475613,70.0,-11.0
0,8471227,8478010,-45.0,-1.0
0,8476883,8475220,-48.0,-4.0
0,8471227,8478010,58.0,-2.0
0,8474593,8474034,82.0,3.0
0,8474593,8476915,81.0,-3.0
0,8475660,8467875,72.0,1.0
0,8475660,8474091,74.0,-18.0
0,8474593,8479344,-80.0,3.0
0,8474593,8477934,62.0,-13.0
0,8474651,8477290,-67.0,-16.0
0,8470880,8471214,55.0,25.0
0,8474651,8478439,-63.0,-3.0
0,8474152,8477930,73.0,-4.0
0,8474152,8476525,36.0,-3.0
0,8474152,8476539,73.0,-18.0
0,8470594,8476958,-61.0,-22.0
0,8470320,8471707,-84.0,-9.0
0,8470320,8476894,80.0,1.0
0,8475195,8479339,-70.0,-5.0
0,8476434,8471709,-78.0,2.0
0,8476434,8478099,78.0,-14.0
0,8476434,8474571,64.0,-15.0
0,8477180,8476483,-84.0,-8.0
0,8477180,8470612,81.0,5.0
0,8476434,8466138,-49.0,-14.0
0,8476434,8474571,-58.0,-11.0
0,8468011,8477922,-58.0,17.0
0,8471734,8471976,70.0,-26.0
0,8471734,8476918,78.0,-1.0
0,8468685,8474162,43.0,25.0
0,8468685,8478020,69.0,-6.0
0,8468685,8476871,80.0,-2.0
0,8475883,8475268,84.0,-3.0
0,8473541,8466139,54.0,16.0
0,8473541,8479318,75.0,10.0
0,8475883,8476855,-71.0,15.0
0,8475883,8471260,75.0,6.0
0,8471239,8477479,-81.0,-8.0
0,8471239,8471266,53.0,32.0
0,8471239,8477946,-69.0,-14.0
0,8477237,8470610,-83.0,6.0
0,8471774,8475168,-76.0,0.0
0,8477237,8475722,-82.0,-5.0
0,8477237,8475798,-79.0,-5.0
0,8471301,8470543,-86.0,-8.0
0,8471301,8476826,49.0,17.0
0,8473434,8479314,-85.0,-7.0
0,8469608,8476293,55.0,-2.0
0,8469608,8478403,-52.0,-29.0
0,8470860,8476393,84.0,-10.0
0,8477293,8478463,89.0,-8.0
0,8470860,8477943,-76.0,2.0
0,8477293,8478463,-62.0,15.0
0,8470860,8476393,-79.0,3.0
0,8471695,8477425,42.0,-19.0
0,8471239,8474062,-83.0,-17.0
0,8471695,8476923,68.0,10.0
0,8471239,8470638,-52.0,7.0
0,8471239,8473419,-72.0,15.0
0,8479193,8478585,84.0,6.0
0,8470320,8478866,-54.0,25.0
0,8470320,8477520,-78.0,3.0
0,8470320,8477404,79.0,-3.0
0,8473541,8475235,65.0,-4.0
0,8473541,8476851,70.0,-21.0
0,8473541,8477494,-81.0,-2.0
0,8471679,8477492,39.0,-7.0
0,8471679,8477456,68.0,20.0
0,8470880,8470318,-30.0,-36.0
0,8475852,8473584,-32.0,13.0
0,8475852,8474161,-76.0,8.0
0,8470880,8470144,-78.0,8.0
0,8475852,8478439,-62.0,20.0
0,8467950,8471743,62.0,-1.0
0,8467950,8475765,49.0,35.0
0,8477424,8470543,-60.0,9.0
0,8475839,8475176,63.0,-3.0
0,8475839,8478042,-12.0,6.0
0,8477424,8476480,-81.0,-3.0
0,8475839,8474056,-54.0,-20.0
0,8477424,8474564,-68.0,-21.0
0,8477424,8476826,85.0,7.0
0,8474667,8476913,-78.0,5.0
0,8474667,8473994,82.0,-7.0
0,8474667,8471228,82.0,-5.0
0,8471750,8477932,-80.0,-8.0
0,8474667,8477406,-86.0,7.0
0,8474667,8471228,-79.0,5.0
0,8474667,8475752,-77.0,-3.0
0,8475660,8477933,-80.0,0.0
0,8475660,8475158,81.0,0.0
0,8475660,8476878,80.0,3.0
0,8475660,8478403,46.0,25.0
0,8471219,8475158,59.0,5.0
0,8471734,8470626,-80.0,-4.0
0,8471734,8470626,-74.0,-7.0
0,8471734,8470598,-43.0,24.0
0,8474593,8480113,71.0,0.0
0,8471734,8476466,-82.0,8.0
0,8471734,8478444,78.0,6.0
0,8474593,8471685,-48.0,-21.0
0,8475311,8478444,53.0,-11.0
0,8475683,8476448,-82.0,-1.0
0,8470594,8478906,55.0,-1.0
0,8470594,8476981,-84.0,-6.0
0,8475683,8476525,39.0,3.0
0,8475683,8476779,48.0,25.0
0,8475683,8471707,76.0,6.0
0,8475683,8476448,-71.0,7.0
0,8470594,8474685,63.0,20.0
0,8468685,8476806,61.0,36.0
0,8476434,8470041,-84.0,7.0
0,8468685,8470621,73.0,0.0
0,8476434,8470041,-76.0,1.0
0,8468685,8471699,72.0,-10.0
0,8471715,8474641,81.0,15.0
0,8476434,8473546,77.0,3.0
0,8471715,8476483,87.0,8.0
0,8477180,8473618,-78.0,1.0
0,8477180,8476469,-69.0,-1.0
0,8477180,8473412,-67.0,2.0
0,8476945,8470794,60.0,1.0
0,8476945,8474053,-76.0,-8.0
0,8476945,8476919,-70.0,26.0
0,8477180,8476469,-59.0,32.0
0,8476945,8478414,70.0,0.0
0,8477180,8473412,81.0,-4.0
0,8475883,8470607,-62.0,8.0
0,8471301,8478483,82.0,3.0
0,8471301,8475172,82.0,-7.0
0,8475883,8477951,-85.0,5.0
0,8471301,8477939,-83.0,-8.0
0,8475311,8477497,-81.0,-8.0
0,8469608,8474162,46.0,-1.0
0,8469608,8476871,-69.0,16.0
0,8478965,8474056,34.0,28.0
0,8478965,8475218,-78.0,-8.0
0,8478965,8478042,-54.0,18.0
0,8473607,8478010,-76.0,-1.0
0,8473607,8476826,-84.0,-5.0
0,8473607,8471339,-82.0,4.0
0,8476883,8478439,-62.0,2.0
0,8473607,8476480,66.0,-15.0
0,8473607,8476480,78.0,2.0
0,8471227,8478866,63.0,-12.0
0,8471227,8471215,94.0,-7.0
0,8471227,8474176,-76.0,1.0
0,8471227,8475208,-73.0,-2.0
0,8471774,8471215,69.0,-19.0
0,8471774,8478866,67.0,-5.0
0,8479193,8470595,-66.0,-4.0
0,8479193,8475798,-80.0,-7.0
0,8479193,8476463,-38.0,9.0
0,8471679,8476882,77.0,-1.0
0,8471679,8473533,79.0,5.0
0,8470320,8476948,85.0,-6.0
0,8470320,8475848,58.0,-2.0
0,8471679,8475784,-88.0,5.0
0,8471679,8476882,-78.0,0.0
0,8470320,8476948,66.0,12.0
0,8470320,8473507,77.0,-16.0
0,8471679,8478585,-74.0,0.0
0,8470320,8474157,-67.0,-1.0
0,8471679,8468508,76.0,3.0
0,8471695,8478469,69.0,-38.0
0,8477237,8478046,62.0,11.0
0,8477237,8477213,-72.0,-2.0
0,8471695,8476288,77.0,3.0
0,8477237,8478498,-77.0,36.0
0,8470657,8479337,68.0,-10.0
0,8470657,8477407,60.0,4.0
0,8470657,8476994,68.0,5.0
0,8475852,8479337,-73.0,10.0
0,8476341,8477511,-77.0,-3.0
0,8474651,8478843,-53.0,-3.0
0,8474667,8473563,73.0,5.0
0,8474651,8478843,78.0,7.0
0,8474667,8471214,-74.0,-13.0
0,8474667,8474590,-61.0,-3.0
0,8474667,8475792,46.0,14.0
0,8473541,8471669,82.0,-9.0
0,8473541,8475170,-60.0,23.0
0,8475622,8477021,75.0,-3.0
0,8473541,8470257,77.0,-15.0
0,8471750,8475172,78.0,-7.0
0,8471750,8475786,-82.0,-1.0
0,8471750,8475172,-61.0,-31.0
0,8470147,8475794,63.0,1.0
0,8471750,8479318,58.0,-14.0
0,8475660,8479314,-77.0,-5.0
0,8475660,8470966,-32.0,21.0
0,8479496,8475869,-62.0,28.0
0,8479496,8475178,-85.0,-4.0
0,8479496,8475869,64.0,-2.0
0,8475660,8479314,-84.0,3.0
0,8477293,8477505,-37.0,-3.0
0,8475683,8477943,85.0,-7.0
0,8477293,8474715,-80.0,4.0
0,8474593,8477933,83.0,11.0
0,8474593,8477491,-79.0,-5.0
0,8474593,8473449,87.0,3.0
0,8470594,8477527,-78.0,16.0
0,8470594,8474586,72.0,2.0
0,8470860,8475287,-63.0,0.0
0,8476434,8479339,-80.0,-1.0
0,8476945,8474641,76.0,-7.0
0,8476945,8477941,-82.0,4.0
0,8476434,8479293,79.0,1.0
0,8476945,8470616,70.0,-33.0
0,8476434,8478458,-55.0,21.0
0,8477180,8475763,-52.0,-23.0
0,8471715,8476624,76.0,2.0
0,8471715,8474053,85.0,10.0
0,8477180,8475855,-82.0,-15.0
0,8471715,8474053,-65.0,-5.0
0,8477180,8474151,78.0,13.0
0,8477180,8474151,31.0,-29.0
0,8477180,8476869,74.0,2.0
0,8471715,8471709,67.0,28.0
0,8477180,8476468,-75.0,0.0
0,8471715,8476881,75.0,3.0
0,8471418,8475164,-78.0,-1.0
0,8471418,8474641,-66.0,15.0
0,8468011,8475727,45.0,-9.0
0,8475215,8477425,83.0,-3.0
0,8475215,8475791,-60.0,-18.0
0,8476234,8476931,49.0,-24.0
0,8470860,8476875,-42.0,18.0
0,8470860,8474149,84.0,-8.0
0,8470860,8471735,-31.0,-25.0
0,8474667,8476917,40.0,-11.0
0,8474889,8475810,80.0,1.0
0,8476899,8470613,36.0,5.0
0,8476899,8474053,82.0,-10.0
0,8474889,8471215,-76.0,0.0
0,8474889,8471215,78.0,1.0
0,8474889,8475810,73.0,11.0
0,8470320,8476419,-68.0,-6.0
0,8467950,8478427,-45.0,-14.0
0,8467950,8476437,-69.0,-20.0
0,8471227,8475233,44.0,-23.0
0,8475683,8475722,82.0,5.0
0,8475683,8475745,-62.0,-17.0
0,8471227,8478550,48.0,-18.0
0,8471679,8477964,-54.0,12.0
0,8471679,8473534,75.0,-1.0
0,8475622,8476948,-74.0,0.0
0,8477424,8480144,-70.0,11.0
0,8476341,8474068,-58.0,2.0
0,8477424,8476994,44.0,-20.0
0,8474636,8476285,82.0,-3.0
0,8475839,8479339,74.0,20.0
0,8475839,8478398,87.0,1.0
0,8475839,8473412,-83.0,-3.0
0,8471750,8476983,55.0,-10.0
0,8471750,8474563,-47.0,28.0
0,8471750,8474166,58.0,37.0
0,8469608,8475191,73.0,-6.0
0,8470594,8477935,71.0,9.0
0,8470594,8479314,88.0,-5.0
0,8469608,8475287,81.0,-4.0
0,8469608,8476539,62.0,-13.0
0,8473541,8477500,-69.0,-3.0
0,8473541,8474584,-35.0,-23.0
0,8474593,8477456,-80.0,10.0
0,8474593,8476455,-79.0,-4.0
0,8474593,8476455,-72.0,-7.0
0,8473541,8467875,-77.0,0.0
0,8473541,8476466,68.0,-8.0
