away,d_team,goalie,home,period,pp_status,scorer,type,x,y
53,53,8475809,28,4,even,8471709,GOAL,-84.0,0.0
3,3,8468685,5,1,even,8471887,GOAL,82.0,5.0
3,5,8477465,5,1,even,8473546,GOAL,-79.0,3.0
3,5,8477465,5,1,even,8474090,GOAL,-58.0,-20.0
3,3,8468685,5,2,even,8478866,GOAL,-78.0,-4.0
3,3,8468685,5,2,even,8473548,GOAL,-66.0,14.0
3,3,8468685,5,3,even,8471675,GOAL,65.0,-12.0
20,12,8474152,12,1,even,8470162,GOAL,78.0,-3.0
20,12,8474152,12,1,even,8476462,GOAL,61.0,-5.0
20,12,8474152,12,3,even,8476462,GOAL,83.0,6.0
20,12,8474152,12,3,pp,8479314,GOAL,85.0,-8.0
20,20,8469608,12,3,pp,8470740,GOAL,-82.0,-2.0
17,16,8471301,16,1,even,8477946,GOAL,74.0,-4.0
17,16,8471301,16,1,even,8471242,GOAL,63.0,14.0
17,16,8471301,16,3,even,8477511,GOAL,71.0,-8.0
17,16,8471301,16,3,even,8477479,GOAL,79.0,0.0
23,23,8474593,30,1,pp,8475722,GOAL,-69.0,-8.0
23,30,8471227,30,1,even,8470626,GOAL,75.0,-3.0
23,23,8474593,30,3,even,8471476,GOAL,-63.0,-14.0
23,30,8471227,30,3,even,8470598,GOAL,82.0,-3.0
23,30,8471227,30,4,even,8474091,GOAL,-57.0,-4.0
25,6,8471418,6,2,even,8475730,GOAL,58.0,23.0
25,6,8471418,6,2,even,8471228,GOAL,71.0,0.0
25,25,8470140,6,2,even,8465009,GOAL,-55.0,-21.0
25,25,8470140,6,3,even,8475727,GOAL,57.0,-3.0
25,6,8471418,6,4,even,8475794,GOAL,78.0,-7.0
24,24,8468011,21,1,even,8476442,GOAL,-73.0,-1.0
24,24,8468011,21,2,even,8477492,GOAL,61.0,-1.0
24,21,8473541,21,2,even,8475780,GOAL,-79.0,2.0
24,24,8468011,21,2,even,8474569,GOAL,68.0,5.0
28,26,8475311,26,1,even,8476919,GOAL,82.0,-7.0
28,26,8475311,26,2,even,8476624,GOAL,-78.0,2.0
28,26,8475311,26,3,even,8474571,GOAL,85.0,3.0
28,28,8474889,26,3,even,8473453,GOAL,-79.0,2.0
2,8,8471679,8,1,even,8478463,GOAL,73.0,12.0
2,8,8471679,8,1,even,8478445,GOAL,71.0,-12.0
2,2,8471306,8,1,even,8475235,GOAL,-81.0,-4.0
2,2,8471306,8,1,even,8474038,GOAL,-74.0,0.0
2,8,8471679,8,2,even,8476917,GOAL,-65.0,0.0
2,8,8471679,8,2,sh,8475166,GOAL,-76.0,0.0
2,2,8471306,8,2,even,8477494,GOAL,78.0,1.0
2,2,8471306,8,3,pp,8474157,GOAL,-75.0,-1.0
2,8,8471679,8,4,even,8475166,GOAL,-84.0,-5.0
19,19,8475622,10,3,sh,8477015,GOAL,-74.0,7.0
19,10,8475883,10,3,even,8470257,GOAL,78.0,-1.0
19,10,8475883,10,4,even,8478407,GOAL,-68.0,12.0
1,1,8476234,2,1,even,8475314,GOAL,80.0,-2.0
1,2,8470860,2,1,even,8475151,GOAL,-70.0,-22.0
1,2,8470860,2,2,even,8476923,GOAL,61.0,-14.0
1,2,8470860,2,2,even,8476923,GOAL,42.0,8.0
1,2,8470860,2,2,even,8475791,GOAL,77.0,9.0
4,3,8468685,3,1,even,8475738,GOAL,85.0,-4.0
4,4,8470880,3,1,even,8470041,GOAL,-70.0,-2.0
4,4,8470880,3,1,pp,8476468,GOAL,-76.0,1.0
4,4,8470880,3,1,sh,8474008,GOAL,-74.0,-1.0
4,4,8470880,3,2,even,8473546,GOAL,67.0,3.0
4,4,8470880,3,2,even,8470041,GOAL,64.0,-20.0
25,25,8471750,17,1,even,8470110,GOAL,-51.0,3.0
25,17,8470657,17,1,even,8476889,GOAL,71.0,6.0
25,17,8470657,17,1,pp,8469455,GOAL,37.0,-8.0
25,25,8471750,17,2,even,8476960,GOAL,85.0,5.0
25,17,8470657,17,2,sh,8469455,GOAL,-76.0,-11.0
25,17,8470657,17,3,even,8471691,GOAL,82.0,4.0
54,54,8470594,18,3,pp,8477942,GOAL,79.0,15.0
28,53,8477293,53,1,pp,8466138,GOAL,-80.0,-9.0
28,53,8477293,53,2,even,8474571,GOAL,59.0,-19.0
28,28,8477180,53,2,even,8476921,GOAL,-78.0,3.0
28,28,8477180,53,3,even,8470755,GOAL,79.0,-4.0
8,6,8471695,6,1,even,8480143,GOAL,-70.0,0.0
8,8,8471679,6,1,even,8477956,GOAL,65.0,24.0
8,8,8471679,6,2,even,8475727,GOAL,-88.0,14.0
8,8,8471679,6,3,pp,8473419,GOAL,76.0,-1.0
5,24,8476434,24,1,even,8471215,GOAL,-64.0,10.0
5,5,8477465,24,2,even,8476483,GOAL,-78.0,0.0
5,5,8477465,24,2,even,8474641,GOAL,-83.0,6.0
5,5,8477465,24,2,sh,8475780,GOAL,-81.0,3.0
5,5,8477465,24,2,even,8478131,GOAL,-82.0,-6.0
5,24,8476434,24,3,pp,8473548,GOAL,-65.0,20.0
5,24,8476434,24,3,sh,8477404,GOAL,-73.0,-10.0
15,15,8474651,1,1,even,8471226,GOAL,78.0,2.0
15,1,8476234,1,1,even,8475792,GOAL,-81.0,6.0
15,15,8474651,1,2,pp,8472382,GOAL,-82.0,7.0
15,15,8474651,1,2,even,8477425,GOAL,-77.0,4.0
15,1,8476234,1,2,even,8475200,GOAL,58.0,26.0
15,1,8476234,1,3,even,8475792,GOAL,-71.0,0.0
15,15,8474651,1,4,even,8475791,GOAL,-78.0,7.0
6,6,8471418,2,1,even,8474586,GOAL,70.0,-9.0
6,2,8470860,2,1,even,8470638,GOAL,-72.0,3.0
6,2,8470860,2,2,even,8475727,GOAL,79.0,0.0
6,2,8470860,2,2,pp,8470638,GOAL,76.0,-14.0
6,2,8470860,2,3,even,8470638,GOAL,-75.0,-1.0
6,6,8471418,2,3,even,8475166,GOAL,85.0,9.0
7,7,8475215,3,1,even,8470041,GOAL,-66.0,2.0
7,3,8468685,3,1,pp,8473449,GOAL,78.0,-14.0
7,7,8475215,3,2,even,8476468,GOAL,72.0,-13.0
7,3,8468685,3,2,even,8473992,GOAL,-45.0,16.0
7,7,8475215,3,3,even,8470041,GOAL,-81.0,5.0
7,3,8468685,3,3,pp,8477499,GOAL,37.0,0.0
7,7,8475215,3,3,even,8477402,GOAL,-79.0,-2.0
10,4,8473607,4,2,sh,8477015,GOAL,-78.0,-1.0
10,4,8473607,4,2,even,8477512,GOAL,-81.0,-3.0
10,10,8475883,4,3,even,8479974,GOAL,-81.0,-7.0
10,10,8475883,4,3,sh,8474190,GOAL,-77.0,-10.0
10,10,8475883,4,4,even,8476461,GOAL,67.0,15.0
25,25,8471750,29,1,even,8475147,GOAL,68.0,-4.0
25,29,8476914,29,3,pp,8471228,GOAL,-35.0,-29.0
19,9,8467950,9,2,sh,8475765,GOAL,78.0,-11.0
19,9,8467950,9,2,even,8474565,GOAL,67.0,-37.0
19,9,8467950,9,2,even,8475170,GOAL,76.0,-9.0
19,19,8475622,9,2,even,8471676,GOAL,-42.0,24.0
54,14,8476883,14,1,even,8471707,GOAL,-72.0,5.0
54,14,8476883,14,1,even,8477220,GOAL,-39.0,24.0
54,54,8470594,14,2,pp,8476292,GOAL,-74.0,6.0
54,14,8476883,14,2,even,8474102,GOAL,66.0,-4.0
54,14,8476883,14,3,even,8476448,GOAL,-54.0,29.0
53,53,8477293,18,2,sh,8468486,GOAL,-79.0,-2.0
53,18,8471469,18,2,even,8475171,GOAL,78.0,0.0
53,18,8471469,18,3,even,8477943,GOAL,-56.0,17.0
53,53,8477293,18,3,even,8475176,GOAL,41.0,1.0
28,28,8474889,21,1,even,8477492,GOAL,-57.0,-10.0
28,28,8474889,21,1,pp,8477492,GOAL,-52.0,-24.0
28,28,8474889,21,1,even,8471262,GOAL,-78.0,-9.0
28,28,8474889,21,2,sh,8478420,GOAL,34.0,-5.0
28,21,8473541,21,2,pp,8478414,GOAL,-78.0,2.0
28,21,8473541,21,3,even,8471709,GOAL,78.0,1.0
28,21,8473541,21,3,even,8466138,GOAL,70.0,7.0
28,28,8474889,21,3,even,8476442,GOAL,-81.0,-4.0
5,26,8471734,26,1,even,8471887,GOAL,61.0,-36.0
5,5,8479193,26,2,even,8477960,GOAL,76.0,6.0
5,26,8471734,26,3,even,8471215,GOAL,78.0,2.0
5,26,8471734,26,3,even,8471887,GOAL,78.0,-20.0
54,54,8476876,13,1,even,8473465,GOAL,-73.0,-3.0
54,13,8473503,13,1,even,8474102,GOAL,72.0,29.0
54,54,8476876,13,1,sh,8477493,GOAL,-83.0,-5.0
54,13,8473503,13,2,even,8476448,GOAL,-78.0,7.0
54,54,8476876,13,3,even,8474149,GOAL,-79.0,10.0
54,13,8473503,13,3,even,8471707,GOAL,64.0,-16.0
54,54,8476876,13,4,even,8477932,GOAL,58.0,3.0
8,15,8475831,15,2,pp,8474157,GOAL,-64.0,-24.0
8,8,8474550,15,2,pp,8474590,GOAL,40.0,-7.0
8,15,8475831,15,3,even,8474038,GOAL,68.0,5.0
8,8,8474550,15,3,even,8474189,GOAL,-50.0,34.0
26,26,8471734,24,3,even,8474641,GOAL,82.0,-3.0
26,24,8476434,24,3,even,8480113,GOAL,-79.0,-4.0
26,26,8471734,24,3,even,8470616,GOAL,43.0,27.0
25,7,8475215,7,1,even,8477461,GOAL,-78.0,3.0
25,7,8475215,7,1,pp,8477406,GOAL,-81.0,-1.0
25,7,8475215,7,2,even,8477406,GOAL,61.0,27.0
25,25,8470140,7,2,pp,8477933,GOAL,-82.0,-5.0
25,7,8475215,7,2,even,8473994,GOAL,75.0,-2.0
25,7,8473434,7,2,even,8476902,GOAL,60.0,32.0
25,7,8473434,7,2,even,8476889,GOAL,79.0,-5.0
25,7,8473434,7,3,even,8475752,GOAL,-68.0,6.0
1,1,8476234,4,1,even,8478439,GOAL,-58.0,18.0
1,1,8476234,4,1,even,8470047,GOAL,-69.0,6.0
1,1,8476234,4,1,even,8478500,GOAL,-79.0,-5.0
1,4,8473607,4,2,pp,8479407,GOAL,-49.0,18.0
3,3,8468685,21,1,even,8473446,GOAL,-79.0,-8.0
3,3,8468685,21,2,even,8477492,GOAL,48.0,1.0
3,21,8473541,21,2,pp,8477402,GOAL,-71.0,1.0
52,52,8476945,20,1,pp,8474673,GOAL,-67.0,7.0
52,20,8469608,20,2,even,8473618,GOAL,-80.0,3.0
6,6,8471695,8,2,even,8474157,GOAL,76.0,4.0
6,8,8471679,8,2,even,8477956,GOAL,-84.0,-35.0
6,8,8471679,8,2,even,8476792,GOAL,-67.0,-21.0
6,8,8471679,8,3,even,8477956,GOAL,82.0,3.0
10,9,8467950,9,1,even,8475786,GOAL,-80.0,4.0
10,10,8475883,9,2,pp,8474578,GOAL,-70.0,18.0
10,10,8475883,9,2,even,8474884,GOAL,-66.0,-6.0
10,10,8475883,9,2,sh,8471768,GOAL,-67.0,-10.0
10,9,8467950,9,3,even,8479318,GOAL,-83.0,-2.0
10,9,8467950,9,3,pp,8478483,GOAL,-80.0,-7.0
10,9,8467950,9,3,even,8476941,GOAL,-34.0,5.0
12,17,8470657,17,1,pp,8477496,GOAL,80.0,-5.0
12,12,8470320,17,1,pp,8475193,GOAL,-57.0,22.0
12,17,8470657,17,3,pp,8477496,GOAL,82.0,-5.0
12,17,8470657,17,3,even,8468508,GOAL,65.0,17.0
53,19,8475622,19,1,even,8474736,GOAL,-76.0,8.0
53,19,8475622,19,1,even,8477989,GOAL,-76.0,5.0
53,19,8475622,19,1,even,8477989,GOAL,-76.0,1.0
53,19,8474596,19,1,even,8477943,GOAL,-67.0,-33.0
53,19,8474596,19,2,pp,8478432,GOAL,76.0,7.0
53,53,8477293,19,2,pp,8475170,GOAL,-68.0,17.0
53,53,8477293,19,3,pp,8470257,GOAL,84.0,-10.0
13,13,8474667,18,1,even,8477942,GOAL,78.0,7.0
13,18,8471469,18,1,pp,8476389,GOAL,-82.0,-5.0
13,18,8471469,18,1,even,8468001,GOAL,-79.0,-2.0
13,13,8474667,18,2,even,8474009,GOAL,-78.0,0.0
13,13,8474667,18,2,even,8477942,GOAL,-67.0,-1.0
13,13,8474667,18,2,even,8474056,GOAL,-40.0,26.0
13,18,8471469,18,3,even,8471735,GOAL,-15.0,-35.0
5,28,8477180,28,1,even,8477839,GOAL,-79.0,8.0
5,5,8479193,28,1,even,8478414,GOAL,64.0,16.0
5,5,8479193,28,3,pp,8476881,GOAL,75.0,5.0
2,2,8470860,16,1,even,8474141,GOAL,-58.0,22.0
2,16,8476341,16,1,pp,8478463,GOAL,83.0,-4.0
2,16,8476341,16,1,even,8474586,GOAL,83.0,-13.0
2,16,8476341,16,1,even,8477506,GOAL,66.0,-18.0
2,16,8476341,16,2,pp,8478463,GOAL,-80.0,0.0
2,2,8470860,16,2,even,8476979,GOAL,70.0,8.0
2,16,8476341,16,3,even,8475754,GOAL,82.0,-6.0
2,2,8470860,16,3,even,8474141,GOAL,-79.0,-15.0
2,16,8471301,16,3,even,8475314,GOAL,80.0,-5.0
2,16,8471301,16,3,even,8475166,GOAL,54.0,7.0
14,14,8476883,30,1,pp,8474716,GOAL,-38.0,-23.0
14,14,8476883,30,1,even,8470610,GOAL,-53.0,-3.0
14,14,8476883,30,2,even,8475613,GOAL,70.0,-11.0
14,30,8471227,30,2,even,8478010,GOAL,-45.0,-1.0
14,14,8476883,30,3,even,8475220,GOAL,-48.0,-4.0
14,30,8471227,30,3,pp,8478010,GOAL,58.0,-2.0
23,23,8474593,22,1,even,8474034,GOAL,82.0,3.0
23,23,8474593,22,1,even,8476915,GOAL,81.0,-3.0
23,22,8475660,22,2,pp,8467875,GOAL,72.0,1.0
23,22,8475660,22,2,even,8474091,GOAL,74.0,-18.0
23,23,8474593,22,2,even,8479344,GOAL,-80.0,3.0
23,23,8474593,22,3,even,8477934,GOAL,62.0,-13.0
4,15,8474651,15,2,even,8477290,GOAL,-67.0,-16.0
4,4,8470880,15,2,pp,8471214,GOAL,55.0,25.0
4,15,8474651,15,4,even,8478439,GOAL,-63.0,-3.0
54,12,8474152,12,1,even,8477930,GOAL,73.0,-4.0
54,12,8474152,12,1,pp,8476525,GOAL,36.0,-3.0
54,12,8474152,12,1,even,8476539,GOAL,73.0,-18.0
54,54,8470594,12,1,pp,8476958,GOAL,-61.0,-22.0
54,12,8470320,12,2,pp,8471707,GOAL,-84.0,-9.0
54,12,8470320,12,3,even,8476894,GOAL,80.0,1.0
23,23,8475195,52,1,even,8479339,GOAL,-70.0,-5.0
28,24,8476434,24,1,even,8471709,GOAL,-78.0,2.0
28,24,8476434,24,2,even,8478099,GOAL,78.0,-14.0
28,24,8476434,24,2,pp,8474571,GOAL,64.0,-15.0
28,28,8477180,24,2,pp,8476483,GOAL,-84.0,-8.0
28,28,8477180,24,3,even,8470612,GOAL,81.0,5.0
28,24,8476434,24,3,pp,8466138,GOAL,-49.0,-14.0
28,24,8476434,24,3,even,8474571,GOAL,-58.0,-11.0
28,24,8468011,24,3,even,8477922,GOAL,-58.0,17.0
3,26,8471734,26,1,pp,8471976,GOAL,70.0,-26.0
3,26,8471734,26,1,even,8476918,GOAL,78.0,-1.0
3,3,8468685,26,2,sh,8474162,GOAL,43.0,25.0
3,3,8468685,26,2,pp,8478020,GOAL,69.0,-6.0
3,3,8468685,26,2,pp,8476871,GOAL,80.0,-2.0
21,10,8475883,10,1,even,8475268,GOAL,84.0,-3.0
21,21,8473541,10,2,even,8466139,GOAL,54.0,16.0
21,21,8473541,10,2,even,8479318,GOAL,75.0,10.0
21,10,8475883,10,2,even,8476855,GOAL,-71.0,15.0
21,10,8475883,10,3,even,8471260,GOAL,75.0,6.0
17,1,8471239,1,1,even,8477479,GOAL,-81.0,-8.0
17,1,8471239,1,2,even,8471266,GOAL,53.0,32.0
17,1,8471239,1,3,even,8477946,GOAL,-69.0,-14.0
9,9,8477237,30,1,even,8470610,GOAL,-83.0,6.0
9,30,8471774,30,2,even,8475168,GOAL,-76.0,0.0
9,9,8477237,30,3,even,8475722,GOAL,-82.0,-5.0
9,9,8477237,30,3,pp,8475798,GOAL,-79.0,-5.0
14,16,8471301,16,2,sh,8470543,GOAL,-86.0,-8.0
14,16,8471301,16,3,even,8476826,GOAL,49.0,17.0
7,7,8473434,20,1,pp,8479314,GOAL,-85.0,-7.0
7,20,8469608,20,1,even,8476293,GOAL,55.0,-2.0
7,20,8469608,20,4,even,8478403,GOAL,-52.0,-29.0
2,2,8470860,53,1,even,8476393,GOAL,84.0,-10.0
2,53,8477293,53,2,even,8478463,GOAL,89.0,-8.0
2,2,8470860,53,2,even,8477943,GOAL,-76.0,2.0
2,53,8477293,53,3,even,8478463,GOAL,-62.0,15.0
2,2,8470860,53,4,even,8476393,GOAL,-79.0,3.0
1,6,8471695,6,2,even,8477425,GOAL,42.0,-19.0
1,1,8471239,6,2,even,8474062,GOAL,-83.0,-17.0
1,6,8471695,6,2,even,8476923,GOAL,68.0,10.0
1,1,8471239,6,2,even,8470638,GOAL,-52.0,7.0
1,1,8471239,6,2,even,8473419,GOAL,-72.0,15.0
12,5,8479193,5,2,even,8478585,GOAL,84.0,6.0
12,12,8470320,5,2,even,8478866,GOAL,-54.0,25.0
12,12,8470320,5,2,even,8477520,GOAL,-78.0,3.0
12,12,8470320,5,3,even,8477404,GOAL,79.0,-3.0
21,21,8473541,8,2,even,8475235,GOAL,65.0,-4.0
21,21,8473541,8,2,pp,8476851,GOAL,70.0,-21.0
21,21,8473541,8,3,even,8477494,GOAL,-81.0,-2.0
21,8,8471679,8,3,even,8477492,GOAL,39.0,-7.0
21,8,8471679,8,3,even,8477456,GOAL,68.0,20.0
4,4,8470880,17,1,even,8470318,GOAL,-30.0,-36.0
4,17,8475852,17,2,even,8473584,GOAL,-32.0,13.0
4,17,8475852,17,2,pp,8474161,GOAL,-76.0,8.0
4,4,8470880,17,3,even,8470144,GOAL,-78.0,8.0
4,17,8475852,17,4,even,8478439,GOAL,-62.0,20.0
9,9,8467950,19,1,even,8471743,GOAL,62.0,-1.0
9,9,8467950,19,3,even,8475765,GOAL,49.0,35.0
14,18,8477424,18,1,even,8470543,GOAL,-60.0,9.0
14,14,8475839,18,1,pp,8475176,GOAL,63.0,-3.0
14,14,8475839,18,1,even,8478042,GOAL,-12.0,6.0
14,18,8477424,18,1,even,8476480,GOAL,-81.0,-3.0
14,14,8475839,18,2,pp,8474056,GOAL,-54.0,-20.0
14,18,8477424,18,3,even,8474564,GOAL,-68.0,-21.0
14,18,8477424,18,4,even,8476826,GOAL,85.0,7.0
13,13,8474667,25,1,sh,8476913,GOAL,-78.0,5.0
13,13,8474667,25,2,even,8473994,GOAL,82.0,-7.0
13,13,8474667,25,2,pp,8471228,GOAL,82.0,-5.0
13,25,8471750,25,2,pp,8477932,GOAL,-80.0,-8.0
13,13,8474667,25,3,even,8477406,GOAL,-86.0,7.0
13,13,8474667,25,3,even,8471228,GOAL,-79.0,5.0
13,13,8474667,25,3,even,8475752,GOAL,-77.0,-3.0
7,22,8475660,22,1,pp,8477933,GOAL,-80.0,0.0
7,22,8475660,22,2,even,8475158,GOAL,81.0,0.0
7,22,8475660,22,2,even,8476878,GOAL,80.0,3.0
7,22,8475660,22,2,pp,8478403,GOAL,46.0,25.0
7,22,8471219,22,2,pp,8475158,GOAL,59.0,5.0
26,26,8471734,23,1,even,8470626,GOAL,-80.0,-4.0
26,26,8471734,23,1,even,8470626,GOAL,-74.0,-7.0
26,26,8471734,23,1,even,8470598,GOAL,-43.0,24.0
26,23,8474593,23,1,even,8480113,GOAL,71.0,0.0
26,26,8471734,23,1,pp,8476466,GOAL,-82.0,8.0
26,26,8471734,23,2,pp,8478444,GOAL,78.0,6.0
26,23,8474593,23,2,pp,8471685,GOAL,-48.0,-21.0
26,26,8475311,23,2,pp,8478444,GOAL,53.0,-11.0
29,29,8475683,54,1,even,8476448,GOAL,-82.0,-1.0
29,54,8470594,54,1,even,8478906,GOAL,55.0,-1.0
29,54,8470594,54,2,even,8476981,GOAL,-84.0,-6.0
29,29,8475683,54,2,sh,8476525,GOAL,39.0,3.0
29,29,8475683,54,2,even,8476779,GOAL,48.0,25.0
29,29,8475683,54,2,even,8471707,GOAL,76.0,6.0
29,29,8475683,54,3,sh,8476448,GOAL,-71.0,7.0
29,54,8470594,54,3,even,8474685,GOAL,63.0,20.0
3,3,8468685,24,1,even,8476806,GOAL,61.0,36.0
3,24,8476434,24,1,pp,8470041,GOAL,-84.0,7.0
3,3,8468685,24,1,pp,8470621,GOAL,73.0,0.0
3,24,8476434,24,1,even,8470041,GOAL,-76.0,1.0
3,3,8468685,24,1,even,8471699,GOAL,72.0,-10.0
3,3,8471715,24,1,sh,8474641,GOAL,81.0,15.0
3,24,8476434,24,2,sh,8473546,GOAL,77.0,3.0
3,3,8471715,24,3,pp,8476483,GOAL,87.0,8.0
52,28,8477180,28,1,even,8473618,GOAL,-78.0,1.0
52,28,8477180,28,1,even,8476469,GOAL,-69.0,-1.0
52,28,8477180,28,1,even,8473412,GOAL,-67.0,2.0
52,52,8476945,28,1,even,8470794,GOAL,60.0,1.0
52,52,8476945,28,2,even,8474053,GOAL,-76.0,-8.0
52,52,8476945,28,2,pp,8476919,GOAL,-70.0,26.0
52,28,8477180,28,3,even,8476469,GOAL,-59.0,32.0
52,52,8476945,28,3,even,8478414,GOAL,70.0,0.0
52,28,8477180,28,4,even,8473412,GOAL,81.0,-4.0
10,10,8475883,16,1,pp,8470607,GOAL,-62.0,8.0
10,16,8471301,16,1,even,8478483,GOAL,82.0,3.0
10,16,8471301,16,3,sh,8475172,GOAL,82.0,-7.0
10,10,8475883,16,3,pp,8477951,GOAL,-85.0,5.0
10,16,8471301,16,4,pp,8477939,GOAL,-83.0,-8.0
26,26,8475311,20,1,even,8477497,GOAL,-81.0,-8.0
26,20,8469608,20,3,pp,8474162,GOAL,46.0,-1.0
26,20,8469608,20,4,even,8476871,GOAL,-69.0,16.0
18,1,8478965,1,2,even,8474056,GOAL,34.0,28.0
18,1,8478965,1,3,even,8475218,GOAL,-78.0,-8.0
18,1,8478965,1,3,sh,8478042,GOAL,-54.0,18.0
14,4,8473607,4,2,pp,8478010,GOAL,-76.0,-1.0
14,4,8473607,4,2,even,8476826,GOAL,-84.0,-5.0
14,4,8473607,4,2,sh,8471339,GOAL,-82.0,4.0
14,14,8476883,4,3,pp,8478439,GOAL,-62.0,2.0
14,4,8473607,4,3,even,8476480,GOAL,66.0,-15.0
14,4,8473607,4,3,even,8476480,GOAL,78.0,2.0
30,30,8471227,5,1,even,8478866,GOAL,63.0,-12.0
30,30,8471227,5,1,pp,8471215,GOAL,94.0,-7.0
30,30,8471227,5,2,even,8474176,GOAL,-76.0,1.0
30,30,8471227,5,2,even,8475208,GOAL,-73.0,-2.0
30,30,8471774,5,3,pp,8471215,GOAL,69.0,-19.0
30,30,8471774,5,3,even,8478866,GOAL,67.0,-5.0
30,5,8479193,5,3,even,8470595,GOAL,-66.0,-4.0
30,5,8479193,5,3,pp,8475798,GOAL,-80.0,-7.0
30,5,8479193,5,3,even,8476463,GOAL,-38.0,9.0
12,8,8471679,8,1,even,8476882,GOAL,77.0,-1.0
12,8,8471679,8,1,pp,8473533,GOAL,79.0,5.0
12,12,8470320,8,2,even,8476948,GOAL,85.0,-6.0
12,12,8470320,8,2,even,8475848,GOAL,58.0,-2.0
12,8,8471679,8,2,even,8475784,GOAL,-88.0,5.0
12,8,8471679,8,2,even,8476882,GOAL,-78.0,0.0
12,12,8470320,8,2,even,8476948,GOAL,66.0,12.0
12,12,8470320,8,2,even,8473507,GOAL,77.0,-16.0
12,8,8471679,8,2,even,8478585,GOAL,-74.0,0.0
12,12,8470320,8,3,pp,8474157,GOAL,-67.0,-1.0
12,8,8471679,8,3,even,8468508,GOAL,76.0,3.0
6,6,8471695,9,1,even,8478469,GOAL,69.0,-38.0
6,9,8477237,9,2,pp,8478046,GOAL,62.0,11.0
6,9,8477237,9,3,sh,8477213,GOAL,-72.0,-2.0
6,6,8471695,9,3,even,8476288,GOAL,77.0,3.0
6,9,8477237,9,3,even,8478498,GOAL,-77.0,36.0
16,17,8470657,17,1,even,8479337,GOAL,68.0,-10.0
16,17,8470657,17,1,even,8477407,GOAL,60.0,4.0
16,17,8470657,17,1,even,8476994,GOAL,68.0,5.0
16,17,8475852,17,2,even,8479337,GOAL,-73.0,10.0
16,16,8476341,17,3,pp,8477511,GOAL,-77.0,-3.0
15,15,8474651,13,1,even,8478843,GOAL,-53.0,-3.0
15,13,8474667,13,1,pp,8473563,GOAL,73.0,5.0
15,15,8474651,13,2,even,8478843,GOAL,78.0,7.0
15,13,8474667,13,2,even,8471214,GOAL,-74.0,-13.0
15,13,8474667,13,2,even,8474590,GOAL,-61.0,-3.0
15,13,8474667,13,3,pp,8475792,GOAL,46.0,14.0
21,21,8473541,19,1,pp,8471669,GOAL,82.0,-9.0
21,21,8473541,19,2,pp,8475170,GOAL,-60.0,23.0
21,19,8475622,19,2,even,8477021,GOAL,75.0,-3.0
21,21,8473541,19,3,even,8470257,GOAL,77.0,-15.0
10,25,8471750,25,1,even,8475172,GOAL,78.0,-7.0
10,25,8471750,25,2,even,8475786,GOAL,-82.0,-1.0
10,25,8471750,25,2,pp,8475172,GOAL,-61.0,-31.0
10,10,8470147,25,2,even,8475794,GOAL,63.0,1.0
10,25,8471750,25,3,even,8479318,GOAL,58.0,-14.0
20,22,8475660,22,1,even,8479314,GOAL,-77.0,-5.0
20,22,8475660,22,1,even,8470966,GOAL,-32.0,21.0
20,20,8479496,22,2,even,8475869,GOAL,-62.0,28.0
20,20,8479496,22,2,even,8475178,GOAL,-85.0,-4.0
20,20,8479496,22,3,even,8475869,GOAL,64.0,-2.0
20,22,8475660,22,3,even,8479314,GOAL,-84.0,3.0
29,53,8477293,53,3,even,8477505,GOAL,-37.0,-3.0
29,29,8475683,53,3,pp,8477943,GOAL,85.0,-7.0
29,53,8477293,53,3,even,8474715,GOAL,-80.0,4.0
7,23,8474593,23,1,even,8477933,GOAL,83.0,11.0
7,23,8474593,23,2,even,8477491,GOAL,-79.0,-5.0
7,23,8474593,23,3,even,8473449,GOAL,87.0,3.0
2,54,8470594,54,2,even,8477527,GOAL,-78.0,16.0
2,54,8470594,54,3,even,8474586,GOAL,72.0,2.0
2,2,8470860,54,3,pp,8475287,GOAL,-63.0,0.0
52,24,8476434,24,1,even,8479339,GOAL,-80.0,-1.0
52,52,8476945,24,1,even,8474641,GOAL,76.0,-7.0
52,52,8476945,24,2,even,8477941,GOAL,-82.0,4.0
52,24,8476434,24,2,even,8479293,GOAL,79.0,1.0
52,52,8476945,24,3,even,8470616,GOAL,70.0,-33.0
52,24,8476434,24,3,even,8478458,GOAL,-55.0,21.0
3,28,8477180,28,1,even,8475763,GOAL,-52.0,-23.0
3,3,8471715,28,1,even,8476624,GOAL,76.0,2.0
3,3,8471715,28,1,even,8474053,GOAL,85.0,10.0
3,28,8477180,28,1,even,8475855,GOAL,-82.0,-15.0
3,3,8471715,28,2,even,8474053,GOAL,-65.0,-5.0
3,28,8477180,28,2,even,8474151,GOAL,78.0,13.0
3,28,8477180,28,2,pp,8474151,GOAL,31.0,-29.0
3,28,8477180,28,2,sh,8476869,GOAL,74.0,2.0
3,3,8471715,28,3,sh,8471709,GOAL,67.0,28.0
3,28,8477180,28,3,even,8476468,GOAL,-75.0,0.0
3,3,8471715,28,3,even,8476881,GOAL,75.0,3.0
24,6,8471418,6,1,even,8475164,GOAL,-78.0,-1.0
24,6,8471418,6,1,pp,8474641,GOAL,-66.0,15.0
24,24,8468011,6,3,even,8475727,GOAL,45.0,-9.0
1,7,8475215,7,2,even,8477425,GOAL,83.0,-3.0
