,goalie,shooter,x,y
0,8476883,8471476,-62.0,23.0
0,8476883,8469459,-70.0,0.0
0,8476883,8469459,-70.0,0.0
0,8471227,8476292,75.0,5.0
0,8476883,8470600,96.0,-14.0
0,8471227,8476453,69.0,-25.0
0,8471227,8474870,56.0,10.0
0,8471227,8476453,54.0,-20.0
0,8471227,8478010,67.0,-15.0
0,8476883,8476415,-69.0,-14.0
0,8471227,8473986,56.0,-26.0
0,8476883,8478493,-64.0,14.0
0,8476883,8475745,-68.0,-38.0
0,8476883,8478493,-85.0,-14.0
0,8476883,8475722,-78.0,-10.0
0,8476883,8464989,-83.0,8.0
0,8474593,8478402,70.0,11.0
0,8474593,8474034,81.0,-5.0
0,8474593,8478402,79.0,5.0
0,8475660,8470626,6.0,5.0
0,8475660,8471303,-18.0,-32.0
0,8474593,8479465,22.0,3.0
0,8475660,8476867,-78.0,-6.0
0,8475660,8476867,-82.0,-4.0
0,8475660,8478444,-62.0,1.0
0,8475660,8479442,-61.0,11.0
0,8475660,8476440,-4.0,5.0
0,8475660,8471303,-57.0,-18.0
0,8474593,8479344,60.0,3.0
0,8474593,8473473,82.0,5.0
0,8474593,8475178,-68.0,0.0
0,8475660,8471303,56.0,-20.0
0,8474593,8477498,-56.0,31.0
0,8474593,8477934,-63.0,-12.0
0,8475660,8470598,18.0,1.0
0,8475660,8477018,34.0,30.0
0,8474593,8479344,-75.0,-16.0
0,8474593,8473473,-82.0,10.0
0,8474593,8475178,-70.0,35.0
0,8475660,8479442,61.0,-36.0
0,8474593,8476458,-78.0,-4.0
0,8474593,8479344,-46.0,-14.0
0,8474593,8479344,-59.0,-10.0
0,8475660,8471303,44.0,26.0
0,8474593,8477498,-48.0,16.0
0,8474593,8469500,-73.0,-3.0
0,8475660,8479442,55.0,13.0
0,8475660,8474040,43.0,28.0
0,8475660,8479442,-65.0,25.0
0,8475660,8467875,-77.0,-10.0
0,8475660,8471303,-38.0,6.0
0,8475660,8474040,-55.0,21.0
0,8475660,8476466,-79.0,-2.0
0,8475660,8471303,-74.0,-15.0
0,8474593,8476336,47.0,-21.0
0,8474593,8478402,75.0,12.0
0,8474593,8474034,85.0,-8.0
0,8474593,8476458,81.0,2.0
0,8474593,8473473,60.0,-27.0
0,8475660,8478444,-60.0,-25.0
0,8475660,8467875,-60.0,-13.0
0,8474593,8479465,82.0,-14.0
0,8474593,8477498,38.0,6.0
0,8474593,8475178,79.0,13.0
0,8474593,8479344,75.0,10.0
0,8474593,8469500,44.0,-3.0
0,8475660,8474040,-63.0,29.0
0,8474593,8475178,61.0,-8.0
0,8474593,8469500,87.0,-24.0
0,8474593,8469500,82.0,-23.0
0,8475660,8474091,-35.0,5.0
0,8474651,8476906,36.0,-2.0
0,8470880,8471702,-40.0,30.0
0,8474651,8478500,33.0,28.0
0,8474651,8477399,84.0,29.0
0,8474651,8473584,31.0,-16.0
0,8470880,8471698,-79.0,36.0
0,8474651,8474161,71.0,-12.0
0,8470880,8471698,-23.0,6.0
0,8470880,8473563,-84.0,-33.0
0,8470880,8473563,-88.0,-23.0
0,8470880,8471214,-72.0,6.0
0,8470880,8477043,-22.0,-20.0
0,8474651,8475462,36.0,-30.0
0,8470880,8474189,-87.0,20.0
0,8474651,8478439,58.0,5.0
0,8470880,8475744,-63.0,-34.0
0,8474651,8474627,80.0,1.0
0,8470880,8471214,-77.0,0.0
0,8474651,8474190,-77.0,1.0
0,8474651,8474190,-83.0,-7.0
0,8474651,8479974,-21.0,-4.0
0,8470880,8474189,46.0,8.0
0,8474651,8474627,-80.0,-23.0
0,8474651,8478439,-73.0,-12.0
0,8470880,8477444,53.0,-16.0
0,8470880,8471214,75.0,-5.0
0,8470880,8475744,76.0,19.0
0,8474651,8473512,-55.0,-11.0
0,8470880,8477444,79.0,8.0
0,8474651,8475462,-56.0,36.0
0,8470880,8468498,49.0,33.0
0,8470880,8474590,32.0,-18.0
0,8474651,8477462,-48.0,-18.0
0,8474651,8479974,-63.0,27.0
0,8470880,8473563,76.0,1.0
0,8470880,8475200,-26.0,28.0
0,8470880,8471702,-86.0,18.0
0,8470880,8473563,-77.0,14.0
0,8470880,8474590,-57.0,-15.0
0,8470880,8471698,-54.0,-23.0
0,8470880,8475200,-66.0,-13.0
0,8474651,8478439,55.0,22.0
0,8474651,8475738,69.0,2.0
0,8474651,8476461,42.0,1.0
0,8470880,8475200,-79.0,-26.0
0,8470880,8471702,-45.0,33.0
0,8474651,8473512,68.0,7.0
0,8470880,8474590,1.0,16.0
0,8474152,8471707,72.0,-20.0
0,8470594,8478396,-31.0,17.0
0,8470594,8468508,-67.0,-14.0
0,8470594,8478585,-70.0,13.0
0,8470594,8476437,-49.0,4.0
0,8474152,8476525,2.0,-40.0
0,8474152,8477478,84.0,8.0
0,8474152,8476779,31.0,35.0
0,8474152,8474102,48.0,-25.0
0,8470594,8475784,-84.0,-5.0
0,8470594,8478585,-84.0,-4.0
0,8470594,8476858,-73.0,5.0
0,8470594,8476437,-75.0,0.0
0,8470320,8468674,32.0,-29.0
0,8470594,8476958,-40.0,-28.0
0,8470320,8474102,-39.0,24.0
0,8470320,8477949,-79.0,1.0
0,8470594,8477981,40.0,-35.0
0,8470594,8476958,58.0,18.0
0,8470320,8471707,-77.0,-27.0
0,8470320,8474102,-55.0,8.0
0,8470594,8475753,40.0,-19.0
0,8470594,8475807,70.0,0.0
0,8470594,8476882,67.0,-6.0
0,8470594,8475784,35.0,10.0
0,8470594,8475753,78.0,12.0
0,8470594,8478585,76.0,1.0
0,8470320,8476525,-50.0,30.0
0,8470320,8476525,-72.0,10.0
0,8470320,8476779,-41.0,-26.0
0,8470320,8475191,-80.0,1.0
0,8470594,8473533,76.0,-5.0
0,8470594,8476437,32.0,-18.0
0,8470320,8476525,-34.0,38.0
0,8470594,8476403,-28.0,-3.0
0,8470320,8477949,88.0,-10.0
0,8470320,8477949,87.0,7.0
0,8470320,8475287,37.0,-26.0
0,8470320,8476525,29.0,-41.0
0,8470320,8475715,80.0,31.0
0,8470320,8477447,35.0,27.0
0,8470594,8476858,-83.0,12.0
0,8470594,8475753,-63.0,13.0
0,8470594,8476882,-64.0,-24.0
0,8470320,8471707,84.0,-14.0
0,8470320,8477930,40.0,-26.0
0,8470320,8475287,75.0,-7.0
0,8470594,8476882,-60.0,7.0
0,8470594,8475753,-65.0,20.0
0,8470320,8476525,36.0,-33.0
0,8470320,8476779,46.0,15.0
0,8470594,8476858,-78.0,-9.0
0,8470320,8477478,83.0,-1.0
0,8470320,8476448,77.0,5.0
0,8470594,8475807,-77.0,-1.0
0,8475195,8477448,-31.0,8.0
0,8476945,8471303,35.0,30.0
0,8476945,8478444,35.0,21.0
0,8476945,8467876,57.0,-27.0
0,8476945,8474040,34.0,16.0
0,8475195,8476885,25.0,8.0
0,8476945,8476466,39.0,-35.0
0,8476945,8471303,37.0,29.0
0,8475195,8476885,-33.0,24.0
0,8475195,8476885,-72.0,23.0
0,8475195,8478458,-54.0,-35.0
0,8475195,8479339,-44.0,-27.0
0,8475195,8478458,-67.0,2.0
0,8475195,8471218,-55.0,31.0
0,8475195,8479339,-44.0,8.0
0,8476945,8470598,42.0,28.0
0,8475195,8478398,-57.0,-36.0
0,8475195,8477940,-45.0,-30.0
0,8475195,8473618,-69.0,11.0
0,8475195,8477940,-76.0,40.0
0,8476945,8476466,40.0,-28.0
0,8476945,8473415,36.0,-36.0
0,8475195,8477504,-33.0,-36.0
0,8476945,8474584,20.0,34.0
0,8476945,8467875,-45.0,-22.0
0,8475195,8474574,34.0,-27.0
0,8476945,8475343,-59.0,-28.0
0,8476945,8477500,-48.0,13.0
0,8476945,8478444,-42.0,19.0
0,8476945,8474040,-40.0,-35.0
0,8475195,8476469,39.0,-16.0
0,8475195,8475179,41.0,-15.0
0,8475195,8475179,40.0,32.0
0,8476945,8471303,-57.0,17.0
0,8476945,8478444,-60.0,-2.0
0,8475195,8479293,54.0,-32.0
0,8476945,8470598,-11.0,23.0
0,8475195,8468611,35.0,-8.0
0,8475195,8471218,40.0,19.0
0,8475195,8477448,40.0,-33.0
0,8475195,8478458,76.0,-17.0
0,8475195,8478458,44.0,-29.0
0,8476945,8474040,-37.0,-3.0
0,8476945,8475690,-42.0,-29.0
0,8475195,8477429,70.0,17.0
0,8476945,8473415,-36.0,19.0
0,8475195,8473618,69.0,9.0
0,8475195,8476885,24.0,-16.0
0,8476945,8473415,-25.0,-36.0
0,8475195,8477448,-39.0,1.0
0,8475195,8475179,-34.0,-12.0
0,8475195,8473618,-69.0,2.0
0,8476945,8470626,21.0,3.0
0,8476945,8473415,45.0,-35.0
0,8476945,8474091,41.0,-33.0
0,8475195,8470834,-50.0,-20.0
0,8475195,8478398,-71.0,10.0
0,8475195,8473412,-74.0,-8.0
0,8476945,8479442,43.0,-22.0
0,8476945,8470626,69.0,10.0
0,8476945,8478444,37.0,-22.0
0,8475195,8477504,-33.0,-12.0
0,8476945,8470626,76.0,-4.0
0,8475195,8478398,-57.0,5.0
0,8477180,8474641,86.0,27.0
0,8477180,8476483,76.0,7.0
0,8476434,8476919,-53.0,-21.0
0,8477180,8478131,67.0,-27.0
0,8476434,8471709,-43.0,-13.0
0,8477180,8475164,39.0,29.0
0,8477180,8467400,34.0,25.0
0,8477180,8476854,39.0,29.0
0,8476434,8477922,-63.0,-29.0
0,8476434,8474027,-42.0,30.0
0,8476434,8470794,-84.0,16.0
0,8476434,8475455,-56.0,-18.0
0,8477180,8468535,59.0,-27.0
0,8477180,8476483,80.0,7.0
0,8477180,8477941,93.0,-34.0
0,8477180,8475780,81.0,-7.0
0,8477180,8477986,47.0,-22.0
0,8476434,8474053,-66.0,18.0
0,8477180,8469598,9.0,-10.0
0,8477180,8477986,-49.0,33.0
0,8476434,8474571,80.0,-11.0
0,8476434,8476331,36.0,-21.0
0,8477180,8468535,-48.0,-16.0
0,8477180,8470621,-79.0,-3.0
0,8477180,8475764,-44.0,3.0
0,8477180,8470616,-79.0,22.0
0,8477180,8470621,-67.0,8.0
0,8476434,8470794,57.0,23.0
0,8477180,8476854,84.0,-28.0
0,8476434,8466138,70.0,20.0
0,8476434,8470613,42.0,6.0
0,8477180,8471699,-75.0,0.0
0,8477180,8476483,-50.0,-16.0
0,8477180,8470612,-54.0,18.0
0,8477180,8470621,-81.0,-7.0
0,8477180,8470616,-66.0,24.0
0,8476434,8471709,-35.0,-17.0
0,8476434,8470794,-40.0,-1.0
0,8477180,8468535,81.0,5.0
0,8477180,8476854,38.0,31.0
0,8476434,8475455,-46.0,-36.0
0,8477180,8470612,67.0,31.0
0,8477180,8470621,67.0,-15.0
0,8476434,8468208,-81.0,-8.0
0,8476434,8474053,-65.0,-22.0
0,8477180,8467400,37.0,20.0
0,8468011,8468208,-58.0,-32.0
0,8477180,8470612,73.0,-5.0
0,8468011,8476919,-79.0,-27.0
0,8468011,8476331,-54.0,32.0
0,8477180,8471699,3.0,18.0
0,8477180,8471699,65.0,-19.0
0,8477180,8467400,44.0,32.0
0,8471734,8479968,60.0,-20.0
0,8468685,8475857,-64.0,-18.0
0,8468685,8475857,-61.0,-22.0
0,8471734,8476869,39.0,37.0
0,8471734,8475692,71.0,1.0
0,8468685,8470606,-72.0,34.0
0,8471734,8476459,76.0,1.0
0,8471734,8476468,58.0,5.0
0,8471734,8473546,79.0,5.0
0,8468685,8470606,-58.0,-15.0
0,8468685,8474162,-40.0,-25.0
0,8468685,8471685,-73.0,0.0
0,8468685,8473453,-77.0,36.0
0,8471734,8474008,47.0,-21.0
0,8468685,8478020,-64.0,33.0
0,8468685,8476406,-82.0,3.0
0,8468685,8474563,-35.0,33.0
0,8468685,8473453,80.0,-27.0
0,8471734,8470041,-84.0,9.0
0,8468685,8475726,79.0,26.0
0,8468685,8477850,74.0,-16.0
0,8468685,8474563,36.0,-17.0
0,8468685,8468483,58.0,-10.0
0,8468685,8474162,37.0,28.0
0,8468685,8474563,84.0,7.0
0,8471734,8476459,-78.0,-1.0
0,8471734,8474207,-34.0,17.0
0,8471734,8475180,-73.0,36.0
0,8468685,8476871,32.0,17.0
0,8468685,8473453,83.0,-16.0
0,8471734,8471686,-44.0,-31.0
0,8471734,8474207,-44.0,-14.0
0,8468685,8468483,-58.0,16.0
0,8471734,8475180,47.0,18.0
0,8471734,8474090,64.0,33.0
0,8468685,8475857,-34.0,-31.0
0,8468685,8475857,-35.0,-25.0
0,8471734,8474090,72.0,28.0
0,8471734,8479968,44.0,-23.0
0,8471734,8471976,70.0,-21.0
0,8471734,8475692,42.0,-24.0
0,8468685,8476406,-60.0,-6.0
0,8468685,8470606,-84.0,15.0
0,8468685,8475726,-13.0,38.0
0,8471734,8477402,37.0,-12.0
0,8468685,8474563,48.0,-29.0
0,8471734,8474151,33.0,14.0
0,8475883,8477492,40.0,-10.0
0,8473541,8479318,-81.0,-11.0
0,8475883,8479370,82.0,-9.0
0,8473541,8476941,-38.0,24.0
0,8473541,8474037,-58.0,-26.0
0,8475883,8477456,63.0,-18.0
0,8473541,8471392,-68.0,19.0
0,8473541,8477939,-76.0,3.0
0,8475883,8475268,46.0,14.0
0,8475883,8477492,57.0,6.0
0,8473541,8478483,-57.0,-9.0
0,8475883,8477456,62.0,-10.0
0,8475883,8475268,67.0,-7.0
0,8475883,8477456,40.0,30.0
0,8475883,8476455,80.0,-14.0
0,8473541,8478408,-64.0,4.0
0,8473541,8478408,-50.0,9.0
0,8473541,8478408,-43.0,5.0
0,8475883,8476855,64.0,2.0
0,8473541,8474037,40.0,35.0
0,8475883,8477507,-40.0,-15.0
0,8473541,8476941,39.0,-10.0
0,8473541,8477939,57.0,-21.0
0,8473541,8476941,76.0,1.0
0,8475883,8475268,-52.0,-9.0
0,8475883,8476952,-64.0,-10.0
0,8473541,8468493,31.0,-23.0
0,8475883,8477492,-65.0,-3.0
0,8473541,8475098,73.0,-10.0
0,8473541,8477939,55.0,-20.0
0,8475883,8479398,-35.0,-25.0
0,8473541,8475172,20.0,35.0
0,8475883,8474717,-37.0,-16.0
0,8475883,8475747,-51.0,-11.0
0,8475883,8473446,-58.0,19.0
0,8473541,8479318,75.0,-14.0
0,8473541,8477939,73.0,2.0
0,8473541,8473463,72.0,13.0
0,8475883,8476455,-84.0,-21.0
0,8475883,8474717,55.0,-25.0
0,8473541,8474581,-41.0,-5.0
0,8473541,8477939,-67.0,3.0
0,8473541,8475098,-76.0,35.0
0,8475883,8477492,73.0,1.0
0,8475883,8475747,48.0,23.0
0,8473541,8476941,-74.0,31.0
0,8473541,8478483,-72.0,19.0
0,8475883,8471260,61.0,-15.0
0,8473541,8474037,-77.0,7.0
0,8473541,8474037,-79.0,-5.0
0,8473541,8475786,-81.0,2.0
0,8473541,8478408,-18.0,-18.0
0,8475852,8472382,35.0,35.0
0,8471239,8477511,-78.0,25.0
0,8471239,8476924,-72.0,-15.0
0,8475852,8470619,63.0,1.0
0,8475852,8480002,80.0,1.0
0,8475852,8475186,43.0,2.0
0,8475852,8475222,37.0,-37.0
0,8475852,8471226,73.0,29.0
0,8475852,8471233,88.0,-7.0
0,8471239,8474679,-31.0,-25.0
0,8471239,8470318,-48.0,-5.0
0,8471239,8477946,-61.0,-5.0
0,8475852,8473933,40.0,-34.0
0,8475852,8479407,75.0,35.0
0,8471239,8475193,-74.0,12.0
0,8471239,8470318,-35.0,-28.0
0,8475852,8476399,77.0,0.0
0,8475852,8475186,37.0,17.0
0,8471239,8474679,-73.0,1.0
0,8471239,8477215,-32.0,-18.0
0,8471239,8477215,-58.0,-27.0
0,8471239,8476960,-73.0,8.0
0,8475852,8477425,-78.0,5.0
0,8471239,8476960,73.0,20.0
0,8471239,8474679,75.0,11.0
0,8475852,8470619,-69.0,12.0
0,8471239,8475324,40.0,16.0
0,8471239,8474679,45.0,5.0
0,8475852,8475149,-60.0,24.0
0,8475852,8475151,-54.0,-24.0
0,8475852,8471226,-57.0,13.0
0,8475852,8475222,-60.0,21.0
0,8471239,8477479,80.0,3.0
0,8471239,8477479,79.0,0.0
0,8475852,8475186,-83.0,36.0
0,8475852,8477355,-45.0,20.0
0,8475852,8478401,-65.0,-15.0
0,8475852,8475186,-36.0,23.0
0,8471239,8475193,23.0,3.0
0,8475852,8478401,-77.0,-14.0
0,8475852,8475222,-58.0,25.0
0,8471239,8477479,79.0,0.0
0,8475852,8480002,63.0,-19.0
0,8471239,8471266,-13.0,39.0
0,8475852,8471226,81.0,3.0
0,8475852,8478401,67.0,10.0
0,8475852,8470619,78.0,1.0
0,8475852,8470619,66.0,10.0
0,8471239,8477994,-13.0,10.0
0,8471239,8468509,-38.0,-34.0
0,8471239,8477215,-35.0,-30.0
0,8471239,8476960,-44.0,-27.0
0,8475852,8476399,52.0,-12.0
0,8471239,8471266,-80.0,-11.0
0,8471239,8477511,-72.0,2.0
0,8471239,8474679,-78.0,-1.0
0,8475852,8475149,54.0,-5.0
0,8475852,8475151,51.0,7.0
0,8475852,8475149,71.0,-24.0
0,8475852,8478401,69.0,12.0
0,8475852,8475222,16.0,9.0
0,8475852,8475151,73.0,16.0
0,8475852,8479407,66.0,10.0
0,8475852,8475149,66.0,-34.0
0,8471774,8471676,1.0,-1.0
0,8477237,8476463,-42.0,-37.0
0,8471774,8470602,34.0,15.0
0,8471774,8471768,75.0,-2.0
0,8471774,8470602,72.0,25.0
0,8477237,8476463,-33.0,-32.0
0,8471774,8476879,79.0,-34.0
0,8477237,8469459,-69.0,28.0
0,8477237,8475798,-67.0,-14.0
0,8477237,8470595,-32.0,28.0
0,8477237,8474716,-72.0,33.0
0,8477237,8475798,-66.0,7.0
0,8477237,8478493,-71.0,-27.0
0,8477237,8478493,-79.0,-12.0
0,8477237,8475220,-64.0,-10.0
0,8471774,8474250,34.0,-21.0
0,8471774,8476879,36.0,-24.0
0,8471774,8478488,57.0,-5.0
0,8471774,8478469,39.0,25.0
0,8477237,8469459,-85.0,-9.0
0,8471774,8474884,47.0,-17.0
0,8477237,8470600,-35.0,-18.0
0,8471774,8475254,63.0,18.0
0,8477237,8476856,-47.0,20.0
0,8477237,8478493,75.0,-3.0
0,8477237,8478493,51.0,-30.0
0,8471774,8471676,-35.0,32.0
0,8471774,8474884,-44.0,26.0
0,8477237,8477467,75.0,21.0
0,8477237,8475613,58.0,-36.0
0,8471774,8471768,-68.0,-17.0
0,8477237,8477467,51.0,33.0
0,8477237,8470595,62.0,23.0
0,8471774,8471676,-72.0,-4.0
0,8477237,8478493,55.0,34.0
0,8471774,8470602,-35.0,-28.0
0,8477237,8475798,78.0,13.0
0,8477237,8464989,75.0,19.0
0,8471774,8473544,-44.0,-20.0
0,8471774,8474018,-86.0,-10.0
0,8471774,8474250,-61.0,31.0
0,8471774,8478400,-82.0,3.0
0,8471774,8475168,-57.0,-31.0
0,8477237,8474716,32.0,-25.0
0,8477237,8478493,57.0,2.0
0,8471774,8474884,-52.0,-27.0
0,8477237,8478493,-59.0,-31.0
0,8477237,8475220,-54.0,-20.0
0,8471774,8478400,58.0,-11.0
0,8471774,8470602,37.0,30.0
0,8477237,8476856,-37.0,27.0
0,8477237,8476856,-46.0,20.0
0,8471774,8474884,65.0,-10.0
0,8471774,8476288,86.0,-7.0
0,8471774,8473544,73.0,-21.0
0,8471774,8470602,35.0,-24.0
0,8477237,8471476,37.0,-12.0
0,8471774,8476368,83.0,34.0
0,8477237,8474716,-57.0,-29.0
0,8471774,8478469,78.0,6.0
0,8477237,8476415,-60.0,-14.0
0,8477237,8475613,87.0,34.0
0,8471774,8474697,87.0,34.0
0,8471774,8478469,75.0,28.0
0,8471774,8473544,75.0,3.0
0,8477237,8474716,-60.0,0.0
0,8471774,8473544,87.0,-7.0
0,8471774,8475168,36.0,-16.0
0,8471774,8473544,78.0,0.0
0,8471774,8473544,51.0,36.0
0,8476883,8477407,-91.0,-26.0
0,8471301,8478010,83.0,2.0
0,8476883,8477951,-74.0,-24.0
0,8476883,8477951,-81.0,-17.0
0,8471301,8475739,76.0,-18.0
0,8476883,8476473,-72.0,19.0
0,8471301,8474564,71.0,9.0
0,8471301,8476480,81.0,0.0
0,8471301,8476453,76.0,-28.0
0,8471301,8471873,36.0,-3.0
0,8476883,8470281,-28.0,-31.0
0,8471301,8474870,65.0,10.0
0,8476883,8476438,-73.0,2.0
0,8471301,8475739,56.0,37.0
0,8471301,8471339,9.0,-33.0
0,8476883,8469544,-76.0,-16.0
0,8476883,8469544,-45.0,-25.0
0,8471301,8476453,76.0,14.0
0,8471301,8474564,66.0,15.0
0,8476883,8476994,-76.0,18.0
0,8471301,8479410,23.0,34.0
0,8476883,8477851,-56.0,16.0
0,8476883,8477851,-72.0,-20.0
0,8476883,8479482,-32.0,-34.0
0,8476883,8476438,-65.0,31.0
0,8476883,8476438,86.0,29.0
0,8471301,8476453,-47.0,0.0
0,8476883,8474141,57.0,20.0
0,8476883,8470281,43.0,-29.0
0,8476883,8476430,76.0,-8.0
0,8476883,8477951,78.0,3.0
0,8471301,8470543,-61.0,27.0
0,8476883,8476438,68.0,10.0
0,8476883,8473604,74.0,15.0
0,8476883,8473604,77.0,21.0
0,8471301,8474870,-63.0,2.0
0,8476883,8469544,80.0,-25.0
0,8471301,8476453,-61.0,-1.0
0,8476883,8477951,73.0,11.0
0,8476883,8469544,68.0,-9.0
0,8476883,8479337,61.0,-3.0
0,8476883,8470281,37.0,28.0
0,8476883,8474141,58.0,-28.0
0,8476883,8476979,42.0,0.0
0,8476883,8479337,57.0,27.0
0,8476883,8476979,34.0,13.0
0,8471301,8474564,42.0,23.0
0,8471301,8470543,83.0,4.0
0,8471301,8476826,85.0,34.0
0,8471301,8476826,66.0,23.0
0,8471301,8471339,67.0,-14.0
0,8471301,8476480,79.0,15.0
0,8476883,8477451,-79.0,-20.0
0,8471301,8471339,71.0,-35.0
0,8476883,8477407,-78.0,4.0
0,8476883,8479337,-61.0,-23.0
0,8471301,8478010,61.0,-1.0
0,8476883,8469544,-37.0,-24.0
0,8476883,8476979,-41.0,0.0
0,8476883,8476430,-83.0,11.0
0,8471301,8476285,82.0,7.0
0,8471301,8474870,62.0,-1.0
0,8476883,8474141,-62.0,-2.0
0,8476883,8473604,-77.0,29.0
0,8476883,8476473,-48.0,35.0
0,8471301,8476826,76.0,-1.0
0,8471301,8474564,60.0,-15.0
0,8471301,8476826,64.0,25.0
0,8476883,8470281,-48.0,-24.0
0,8469608,8478403,-5.0,-23.0
0,8469608,8473449,86.0,-4.0
0,8473434,8476462,-57.0,21.0
0,8473434,8475907,-56.0,-3.0
0,8473434,8474628,-35.0,14.0
0,8473434,8476967,-43.0,-35.0
0,8469608,8469506,37.0,-5.0
0,8469608,8473449,66.0,-9.0
0,8473434,8476346,-48.0,18.0
0,8469608,8477491,67.0,36.0
0,8469608,8475158,67.0,32.0
0,8469608,8474618,57.0,36.0
0,8473434,8476346,-46.0,-22.0
0,8473434,8479314,-84.0,-6.0
0,8469608,8475325,72.0,-8.0
0,8469608,8478403,71.0,-19.0
0,8473434,8479314,-55.0,-2.0
0,8473434,8476346,-82.0,-19.0
0,8469608,8474618,-72.0,26.0
0,8473434,8474612,-39.0,12.0
0,8469608,8477491,78.0,-4.0
0,8473434,8474150,-78.0,19.0
0,8473434,8476346,-65.0,4.0
0,8473434,8476346,88.0,-7.0
0,8469608,8475728,-64.0,-35.0
0,8473434,8470162,76.0,-1.0
0,8473434,8474150,17.0,30.0
0,8473434,8474628,10.0,-27.0
0,8473434,8477903,69.0,-8.0
0,8469608,8478403,-67.0,-1.0
0,8469608,8476878,-83.0,-16.0
0,8473434,8479314,48.0,-14.0
0,8473434,8470966,35.0,23.0
0,8473434,8479314,66.0,1.0
0,8473434,8477497,60.0,10.0
0,8473434,8477903,73.0,-4.0
0,8473434,8477508,55.0,-31.0
0,8473434,8474150,26.0,24.0
0,8469608,8475158,-90.0,5.0
0,8469608,8477491,-62.0,28.0
0,8469608,8478403,-86.0,10.0
0,8469608,8477933,-74.0,1.0
0,8469608,8475158,-70.0,-10.0
0,8473434,8474612,-36.0,23.0
0,8473434,8470966,-75.0,-38.0
0,8473434,8474150,-52.0,-28.0
0,8469608,8473992,39.0,-4.0
0,8469608,8475169,78.0,-12.0
0,8469608,8475728,56.0,7.0
0,8469608,8477491,63.0,-29.0
0,8469608,8478403,63.0,27.0
0,8473434,8476967,-66.0,-20.0
0,8473434,8474628,-37.0,27.0
0,8473434,8470966,-46.0,-27.0
0,8473434,8479314,-41.0,-12.0
0,8469608,8475325,68.0,3.0
0,8469608,8473992,-51.0,1.0
0,8469608,8476293,63.0,-19.0
0,8473434,8471426,-30.0,31.0
0,8469608,8476293,80.0,36.0
0,8469608,8477499,33.0,-11.0
0,8469608,8478403,66.0,-38.0
0,8469608,8477499,-60.0,-24.0
0,8470860,8474613,78.0,6.0
0,8470860,8475209,83.0,8.0
0,8470860,8476393,64.0,32.0
0,8470860,8478432,78.0,-29.0
0,8470860,8474568,38.0,-30.0
0,8470860,8474218,39.0,-27.0
0,8470860,8476393,80.0,-5.0
0,8477293,8478445,-77.0,27.0
0,8470860,8471769,39.0,18.0
0,8470860,8474613,56.0,-36.0
0,8470860,8478432,63.0,-30.0
0,8477293,8476429,-44.0,24.0
0,8470860,8471274,38.0,-18.0
0,8470860,8478432,78.0,-2.0
0,8470860,8479345,38.0,17.0
0,8477293,8473504,-46.0,-31.0
0,8470860,8475171,-61.0,-35.0
0,8470860,8475209,-78.0,-2.0
0,8477293,8478463,62.0,-31.0
0,8477293,8474586,81.0,20.0
0,8477293,8475314,81.0,7.0
0,8477293,8474573,67.0,1.0
0,8470860,8474568,-39.0,-2.0
0,8470860,8476921,-59.0,-29.0
0,8470860,8477989,-78.0,3.0
0,8470860,8477989,-80.0,6.0
0,8470860,8477989,-91.0,11.0
0,8470860,8477943,-47.0,15.0
0,8470860,8477943,-57.0,18.0
0,8477293,8476917,63.0,-29.0
0,8470860,8478432,-53.0,8.0
0,8470860,8479345,-74.0,-19.0
0,8477293,8475314,38.0,-1.0
0,8477293,8475166,77.0,1.0
0,8477293,8475181,39.0,17.0
0,8477293,8474066,38.0,27.0
0,8477293,8476917,39.0,-1.0
0,8477293,8478463,76.0,8.0
0,8470860,8475209,-63.0,28.0
0,8477293,8476917,37.0,22.0
0,8477293,8474066,-38.0,-22.0
0,8477293,8474066,-54.0,-20.0
0,8477293,8475181,-42.0,-23.0
0,8477293,8474573,-65.0,12.0
0,8477293,8477506,-64.0,-26.0
0,8477293,8475314,-76.0,2.0
0,8470860,8478432,78.0,10.0
0,8477293,8473504,-73.0,39.0
0,8477293,8477506,-76.0,-26.0
0,8470860,8477943,52.0,12.0
0,8470860,8475209,87.0,27.0
0,8470860,8477943,83.0,3.0
0,8477293,8475754,-73.0,3.0
0,8477293,8476917,-47.0,-7.0
0,8477293,8478463,-62.0,-2.0
0,8477293,8475181,-76.0,1.0
0,8477293,8475181,53.0,9.0
0,8477293,8475314,-78.0,1.0
0,8470860,8479343,-67.0,-23.0
0,8477293,8475181,59.0,15.0
0,8477293,8475181,78.0,7.0
0,8477293,8475166,79.0,0.0
0,8471695,8475186,-43.0,-16.0
0,8471695,8476923,-33.0,21.0
0,8471695,8473933,-69.0,33.0
0,8471695,8475222,-40.0,21.0
0,8471695,8475222,-35.0,13.0
0,8471695,8471226,-80.0,-7.0
0,8471239,8476374,48.0,31.0
0,8471239,8477956,50.0,-5.0
0,8471239,8470638,55.0,-23.0
0,8471695,8472382,-73.0,-3.0
0,8471239,8478498,58.0,-12.0
0,8471695,8477425,-34.0,-2.0
0,8471695,8480002,-72.0,8.0
0,8471695,8476399,-35.0,0.0
0,8471695,8476474,-77.0,-14.0
0,8471239,8471717,38.0,-19.0
0,8471695,8471226,-67.0,14.0
0,8471239,8474062,72.0,5.0
0,8471695,8475186,-40.0,-17.0
