away,d_team,home,period,pp_status,shooter,type,x,y
24,20,20,3,even,8476483,MISSED_SHOT,69.0,4.0
24,24,20,3,even,8470966,MISSED_SHOT,-7.0,-21.0
24,24,20,3,even,8474612,MISSED_SHOT,-40.0,21.0
24,24,20,3,pp,8470966,MISSED_SHOT,-38.0,-23.0
24,24,20,3,pp,8470966,MISSED_SHOT,-38.0,1.0
18,18,26,1,even,8475726,MISSED_SHOT,-65.0,15.0
18,26,26,1,even,8475225,MISSED_SHOT,61.0,17.0
18,18,26,1,even,8473453,MISSED_SHOT,-50.0,-16.0
18,26,26,1,pp,8475176,MISSED_SHOT,41.0,18.0
18,26,26,1,pp,8476925,MISSED_SHOT,75.0,-1.0
18,26,26,1,even,8474600,MISSED_SHOT,48.0,8.0
18,26,26,1,sh,8475793,MISSED_SHOT,50.0,20.0
18,26,26,1,sh,8475176,MISSED_SHOT,48.0,-4.0
18,18,26,1,even,8475726,MISSED_SHOT,-55.0,-26.0
18,18,26,1,even,8468483,MISSED_SHOT,-58.0,-25.0
18,18,26,1,even,8475160,MISSED_SHOT,-81.0,3.0
18,18,26,2,pp,8474563,MISSED_SHOT,60.0,18.0
18,18,26,2,pp,8474563,MISSED_SHOT,66.0,18.0
18,26,26,2,even,8475766,MISSED_SHOT,14.0,36.0
18,26,26,2,even,8475176,MISSED_SHOT,-36.0,35.0
18,26,26,2,pp,8476925,MISSED_SHOT,-72.0,12.0
18,26,26,2,even,8475218,MISSED_SHOT,-36.0,6.0
18,18,26,2,pp,8476871,MISSED_SHOT,57.0,6.0
18,18,26,2,even,8475762,MISSED_SHOT,35.0,29.0
18,18,26,2,even,8476871,MISSED_SHOT,66.0,-20.0
18,18,26,2,even,8476871,MISSED_SHOT,83.0,6.0
18,26,26,3,even,8474068,MISSED_SHOT,83.0,-5.0
1,2,2,1,even,8479407,MISSED_SHOT,-42.0,-23.0
1,1,2,1,even,8478445,MISSED_SHOT,51.0,-22.0
1,1,2,1,even,8478463,MISSED_SHOT,64.0,12.0
1,2,2,1,pp,8480002,MISSED_SHOT,-55.0,-29.0
1,2,2,2,even,8477425,MISSED_SHOT,60.0,-16.0
1,2,2,2,pp,8475151,MISSED_SHOT,68.0,20.0
1,2,2,3,pp,8475791,MISSED_SHOT,-66.0,-16.0
1,2,2,3,even,8475222,MISSED_SHOT,-38.0,8.0
1,2,2,3,even,8476923,MISSED_SHOT,-59.0,6.0
1,1,2,3,even,8475181,MISSED_SHOT,30.0,13.0
1,2,2,3,even,8476399,MISSED_SHOT,-60.0,16.0
1,1,2,3,even,8475181,MISSED_SHOT,39.0,10.0
1,1,2,3,even,8475314,MISSED_SHOT,78.0,-4.0
1,2,2,4,pp,8475791,MISSED_SHOT,67.0,4.0
7,4,4,1,even,8475158,MISSED_SHOT,46.0,18.0
7,7,4,1,even,8473512,MISSED_SHOT,-63.0,14.0
7,7,4,1,pp,8476461,MISSED_SHOT,-72.0,2.0
7,7,4,1,even,8477290,MISSED_SHOT,-84.0,-10.0
7,4,4,1,even,8478542,MISSED_SHOT,66.0,-41.0
7,7,4,1,even,8476461,MISSED_SHOT,-82.0,-6.0
7,7,4,1,even,8478500,MISSED_SHOT,-45.0,-21.0
7,4,4,1,even,8478542,MISSED_SHOT,75.0,-8.0
7,4,4,1,even,8474618,MISSED_SHOT,31.0,0.0
7,7,4,1,even,8475738,MISSED_SHOT,-80.0,3.0
7,7,4,2,even,8475430,MISSED_SHOT,60.0,37.0
7,4,4,2,pp,8475158,MISSED_SHOT,-75.0,4.0
7,7,4,2,even,8473584,MISSED_SHOT,55.0,16.0
7,7,4,2,even,8476906,MISSED_SHOT,33.0,8.0
7,7,4,2,even,8477462,MISSED_SHOT,32.0,24.0
7,7,4,3,even,8475462,MISSED_SHOT,-36.0,34.0
7,7,4,3,even,8477399,MISSED_SHOT,-71.0,3.0
7,4,4,3,even,8474618,MISSED_SHOT,35.0,21.0
7,4,4,3,even,8477933,MISSED_SHOT,74.0,-1.0
7,7,4,3,even,8476461,MISSED_SHOT,-78.0,3.0
7,4,4,3,even,8476470,MISSED_SHOT,33.0,23.0
19,15,15,1,even,8477964,MISSED_SHOT,86.0,-10.0
19,15,15,1,even,8479420,MISSED_SHOT,37.0,28.0
19,15,15,1,even,8471669,MISSED_SHOT,83.0,22.0
19,19,15,1,even,8475758,MISSED_SHOT,-79.0,-3.0
19,19,15,1,even,8471702,MISSED_SHOT,-40.0,-30.0
19,15,15,1,even,8475170,MISSED_SHOT,47.0,25.0
19,19,15,1,even,8477444,MISSED_SHOT,-58.0,24.0
19,15,15,1,sh,8470151,MISSED_SHOT,-63.0,33.0
19,19,15,1,even,8471698,MISSED_SHOT,-76.0,14.0
19,19,15,1,even,8471214,MISSED_SHOT,-39.0,-25.0
19,15,15,2,even,8475765,MISSED_SHOT,-67.0,-17.0
19,15,15,2,even,8475765,MISSED_SHOT,-81.0,10.0
19,15,15,2,even,8479420,MISSED_SHOT,-40.0,29.0
19,15,15,2,even,8476892,MISSED_SHOT,-31.0,37.0
19,15,15,2,even,8474565,MISSED_SHOT,-35.0,29.0
19,15,15,2,even,8479420,MISSED_SHOT,-67.0,11.0
19,15,15,2,even,8477964,MISSED_SHOT,-71.0,-1.0
19,15,15,2,even,8471669,MISSED_SHOT,-66.0,-13.0
19,15,15,2,even,8477964,MISSED_SHOT,-62.0,26.0
19,19,15,2,even,8471214,MISSED_SHOT,68.0,18.0
19,19,15,2,even,8476880,MISSED_SHOT,57.0,-7.0
19,15,15,2,even,8471743,MISSED_SHOT,-89.0,-9.0
19,19,15,3,even,8474189,MISSED_SHOT,-49.0,1.0
19,19,15,3,pp,8474590,MISSED_SHOT,-57.0,28.0
19,15,15,3,even,8470151,MISSED_SHOT,34.0,37.0
19,15,15,3,even,8471743,MISSED_SHOT,61.0,16.0
19,15,15,3,even,8476441,MISSED_SHOT,32.0,10.0
19,19,15,3,even,8475200,MISSED_SHOT,-60.0,26.0
19,19,15,3,even,8471698,MISSED_SHOT,-59.0,-3.0
19,15,15,3,even,8479420,MISSED_SHOT,65.0,-19.0
19,15,15,3,even,8476892,MISSED_SHOT,34.0,21.0
19,15,15,3,even,8475170,MISSED_SHOT,64.0,21.0
19,15,15,4,even,8475765,MISSED_SHOT,-81.0,-22.0
19,15,15,4,even,8475170,MISSED_SHOT,-73.0,-2.0
19,19,15,4,even,8477444,MISSED_SHOT,39.0,-10.0
22,22,16,1,pp,8476994,MISSED_SHOT,-51.0,6.0
22,22,16,1,even,8469544,MISSED_SHOT,-57.0,-11.0
22,22,16,1,even,8474141,MISSED_SHOT,-62.0,11.0
22,22,16,1,even,8469544,MISSED_SHOT,-56.0,-7.0
22,22,16,1,pp,8477951,MISSED_SHOT,-84.0,-9.0
22,22,16,2,even,8479482,MISSED_SHOT,35.0,24.0
22,22,16,2,even,8473604,MISSED_SHOT,81.0,-10.0
22,22,16,2,even,8479337,MISSED_SHOT,55.0,15.0
22,22,16,2,even,8473604,MISSED_SHOT,65.0,11.0
22,16,16,3,even,8477934,MISSED_SHOT,61.0,-3.0
22,22,16,3,even,8476994,MISSED_SHOT,-66.0,0.0
22,22,16,3,even,8476438,MISSED_SHOT,-75.0,8.0
22,16,16,3,even,8478402,MISSED_SHOT,67.0,-26.0
22,22,16,3,even,8478055,MISSED_SHOT,-73.0,-16.0
28,52,52,1,sh,8471709,MISSED_SHOT,40.0,5.0
28,28,52,1,pp,8477940,MISSED_SHOT,-52.0,8.0
28,28,52,1,pp,8476469,MISSED_SHOT,-81.0,-4.0
28,52,52,1,sh,8470613,MISSED_SHOT,47.0,-31.0
28,52,52,1,even,8476919,MISSED_SHOT,51.0,2.0
28,52,52,1,even,8474027,MISSED_SHOT,39.0,6.0
28,52,52,1,even,8470794,MISSED_SHOT,66.0,-4.0
28,28,52,1,even,8477940,MISSED_SHOT,-54.0,-22.0
28,52,52,1,pp,8466138,MISSED_SHOT,70.0,16.0
28,52,52,1,pp,8474053,MISSED_SHOT,81.0,-25.0
28,52,52,1,even,8478414,MISSED_SHOT,70.0,-1.0
28,52,52,2,pp,8474053,MISSED_SHOT,-46.0,-15.0
28,28,52,2,even,8478458,MISSED_SHOT,87.0,4.0
28,28,52,2,even,8470834,MISSED_SHOT,49.0,-17.0
28,28,52,2,pp,8477940,MISSED_SHOT,78.0,-4.0
28,52,52,2,pp,8470613,MISSED_SHOT,-55.0,-27.0
28,52,52,2,even,8471709,MISSED_SHOT,-34.0,-29.0
28,52,52,3,even,8478414,MISSED_SHOT,66.0,18.0
28,28,52,3,pp,8479339,MISSED_SHOT,-79.0,-17.0
28,28,52,3,even,8473618,MISSED_SHOT,-78.0,0.0
28,52,52,3,even,8475455,MISSED_SHOT,56.0,10.0
28,52,52,3,even,8474053,MISSED_SHOT,59.0,15.0
28,28,52,3,even,8473618,MISSED_SHOT,-62.0,17.0
28,52,52,3,even,8475455,MISSED_SHOT,39.0,-22.0
13,13,29,1,even,8478550,MISSED_SHOT,55.0,-6.0
13,29,29,1,even,8477955,MISSED_SHOT,-71.0,-36.0
13,13,29,1,even,8471677,MISSED_SHOT,42.0,-26.0
13,13,29,1,even,8476310,MISSED_SHOT,81.0,-5.0
13,13,29,1,even,8476310,MISSED_SHOT,71.0,-16.0
13,13,29,1,even,8473422,MISSED_SHOT,71.0,10.0
13,13,29,1,even,8477353,MISSED_SHOT,54.0,36.0
13,13,29,1,even,8475147,MISSED_SHOT,65.0,-15.0
13,29,29,1,even,8475736,MISSED_SHOT,-34.0,15.0
13,13,29,1,pp,8477495,MISSED_SHOT,43.0,-22.0
13,29,29,1,even,8475736,MISSED_SHOT,-86.0,6.0
13,29,29,2,even,8476875,MISSED_SHOT,44.0,26.0
13,13,29,2,even,8477495,MISSED_SHOT,-32.0,30.0
13,13,29,2,even,8477353,MISSED_SHOT,-90.0,5.0
13,13,29,2,pp,8476981,MISSED_SHOT,-56.0,22.0
13,13,29,2,pp,8478550,MISSED_SHOT,-58.0,13.0
13,29,29,2,even,8477955,MISSED_SHOT,70.0,34.0
13,29,29,2,even,8476875,MISSED_SHOT,35.0,25.0
13,13,29,2,even,8478460,MISSED_SHOT,-45.0,-11.0
13,13,29,2,pp,8476432,MISSED_SHOT,-81.0,7.0
13,13,29,2,pp,8477947,MISSED_SHOT,-82.0,-4.0
13,13,29,2,pp,8479400,MISSED_SHOT,-79.0,1.0
13,29,29,3,even,8474098,MISSED_SHOT,-79.0,1.0
13,13,29,3,even,8475147,MISSED_SHOT,77.0,-15.0
13,13,29,3,even,8478460,MISSED_SHOT,31.0,25.0
13,13,29,3,even,8477416,MISSED_SHOT,90.0,-15.0
13,29,29,3,even,8477493,MISSED_SHOT,-58.0,20.0
13,29,29,3,even,8475760,MISSED_SHOT,-49.0,26.0
13,29,29,3,pp,8476389,MISSED_SHOT,-39.0,22.0
13,29,29,3,pp,8476389,MISSED_SHOT,-49.0,17.0
13,29,29,3,even,8471735,MISSED_SHOT,-61.0,35.0
13,29,29,3,even,8479553,MISSED_SHOT,-69.0,-9.0
13,29,29,3,even,8477493,MISSED_SHOT,-81.0,-10.0
13,29,29,3,even,8474149,MISSED_SHOT,-82.0,-3.0
13,29,29,3,even,8471735,MISSED_SHOT,-33.0,-28.0
13,29,29,3,pp,8476389,MISSED_SHOT,-48.0,28.0
13,13,29,3,even,8478550,MISSED_SHOT,70.0,35.0
13,29,29,4,even,8471735,MISSED_SHOT,35.0,1.0
23,8,8,1,even,8470598,MISSED_SHOT,76.0,10.0
23,8,8,1,even,8475790,MISSED_SHOT,36.0,-36.0
23,8,8,1,even,8477937,MISSED_SHOT,76.0,-23.0
23,8,8,1,even,8476867,MISSED_SHOT,61.0,36.0
23,23,8,1,even,8473673,MISSED_SHOT,-41.0,-38.0
23,23,8,1,even,8476851,MISSED_SHOT,-48.0,-33.0
23,8,8,1,sh,8476867,MISSED_SHOT,56.0,10.0
23,8,8,1,even,8476466,MISSED_SHOT,74.0,8.0
23,8,8,1,even,8476466,MISSED_SHOT,61.0,-38.0
23,23,8,1,even,8476476,MISSED_SHOT,-74.0,-38.0
23,8,8,2,even,8474584,MISSED_SHOT,-40.0,-32.0
23,8,8,2,pp,8467875,MISSED_SHOT,-61.0,-3.0
23,8,8,2,pp,8467875,MISSED_SHOT,-80.0,-1.0
23,23,8,2,even,8476948,MISSED_SHOT,62.0,28.0
23,23,8,2,even,8476948,MISSED_SHOT,80.0,14.0
23,23,8,2,pp,8476851,MISSED_SHOT,63.0,-21.0
23,23,8,2,pp,8477476,MISSED_SHOT,60.0,0.0
23,23,8,2,even,8475848,MISSED_SHOT,2.0,-31.0
23,8,8,3,even,8477937,MISSED_SHOT,68.0,16.0
23,23,8,3,even,8477455,MISSED_SHOT,-59.0,-36.0
23,23,8,3,even,8476479,MISSED_SHOT,-73.0,7.0
14,14,17,1,even,8471242,MISSED_SHOT,-31.0,26.0
14,14,17,1,even,8474679,MISSED_SHOT,-70.0,-28.0
14,14,17,1,even,8476924,MISSED_SHOT,-51.0,-34.0
14,14,17,1,even,8475193,MISSED_SHOT,-74.0,-12.0
14,14,17,1,even,8476924,MISSED_SHOT,-56.0,-34.0
14,17,17,1,even,8475167,MISSED_SHOT,39.0,-31.0
14,17,17,1,even,8473986,MISSED_SHOT,69.0,13.0
14,17,17,2,even,8476453,MISSED_SHOT,-50.0,20.0
14,14,17,2,even,8476960,MISSED_SHOT,73.0,-20.0
14,14,17,2,even,8477946,MISSED_SHOT,71.0,-23.0
14,17,17,2,even,8476975,MISSED_SHOT,-42.0,-33.0
14,17,17,2,even,8475167,MISSED_SHOT,-47.0,-22.0
14,14,17,2,pp,8471716,MISSED_SHOT,50.0,7.0
14,14,17,2,pp,8475193,MISSED_SHOT,57.0,-5.0
14,14,17,2,pp,8476924,MISSED_SHOT,55.0,-25.0
14,14,17,2,even,8471242,MISSED_SHOT,52.0,-31.0
14,14,17,2,even,8476924,MISSED_SHOT,35.0,-10.0
14,17,17,3,even,8476453,MISSED_SHOT,54.0,-30.0
14,17,17,3,even,8474564,MISSED_SHOT,39.0,-14.0
14,17,17,3,even,8470601,MISSED_SHOT,52.0,30.0
14,17,17,3,even,8476292,MISSED_SHOT,43.0,-29.0
14,14,17,3,even,8475193,MISSED_SHOT,-68.0,16.0
14,14,17,3,even,8471242,MISSED_SHOT,-57.0,-10.0
14,14,17,3,even,8477479,MISSED_SHOT,-61.0,8.0
14,14,17,3,even,8474679,MISSED_SHOT,-45.0,-15.0
6,5,5,1,even,8470638,MISSED_SHOT,-71.0,27.0
6,5,5,1,even,8471276,MISSED_SHOT,-81.0,-21.0
6,6,5,1,even,8471215,MISSED_SHOT,86.0,-3.0
6,6,5,1,even,8475208,MISSED_SHOT,38.0,2.0
6,6,5,2,even,8474602,MISSED_SHOT,-40.0,14.0
6,6,5,2,even,8471724,MISSED_SHOT,-81.0,-25.0
6,5,5,2,even,8470655,MISSED_SHOT,49.0,35.0
6,6,5,2,even,8476467,MISSED_SHOT,-37.0,27.0
6,5,5,2,even,8478443,MISSED_SHOT,38.0,-20.0
6,5,5,2,even,8474062,MISSED_SHOT,77.0,-9.0
6,6,5,2,even,8478466,MISSED_SHOT,-54.0,23.0
6,5,5,2,even,8479325,MISSED_SHOT,76.0,15.0
6,5,5,2,even,8476374,MISSED_SHOT,64.0,27.0
6,6,5,2,even,8471675,MISSED_SHOT,-84.0,26.0
6,5,5,2,even,8465009,MISSED_SHOT,61.0,14.0
6,6,5,2,pp,8471887,MISSED_SHOT,-78.0,-5.0
6,6,5,3,even,8471215,MISSED_SHOT,78.0,0.0
6,5,5,3,even,8470638,MISSED_SHOT,-67.0,13.0
6,5,5,3,even,8476191,MISSED_SHOT,-39.0,7.0
6,6,5,3,even,8474602,MISSED_SHOT,64.0,0.0
6,6,5,3,even,8475772,MISSED_SHOT,38.0,23.0
3,3,54,1,even,8477478,MISSED_SHOT,-79.0,3.0
3,54,54,1,pp,8476869,MISSED_SHOT,48.0,-23.0
3,3,54,2,even,8477931,MISSED_SHOT,72.0,-12.0
3,3,54,2,even,8471707,MISSED_SHOT,67.0,1.0
3,54,54,2,even,8476918,MISSED_SHOT,-70.0,21.0
3,54,54,2,even,8474151,MISSED_SHOT,-65.0,-25.0
3,3,54,2,even,8475191,MISSED_SHOT,61.0,-22.0
3,3,54,2,even,8476525,MISSED_SHOT,46.0,-18.0
3,54,54,3,pp,8476459,MISSED_SHOT,39.0,17.0
3,54,54,3,pp,8470041,MISSED_SHOT,64.0,10.0
3,54,54,3,even,8476922,MISSED_SHOT,66.0,30.0
3,54,54,3,even,8473546,MISSED_SHOT,86.0,25.0
3,54,54,3,even,8474207,MISSED_SHOT,39.0,-19.0
3,54,54,3,even,8475855,MISSED_SHOT,43.0,-27.0
3,54,54,3,even,8473546,MISSED_SHOT,80.0,-12.0
3,54,54,3,even,8479968,MISSED_SHOT,78.0,4.0
3,54,54,3,even,8471976,MISSED_SHOT,72.0,27.0
3,3,54,3,even,8477220,MISSED_SHOT,-42.0,13.0
3,54,54,3,even,8471686,MISSED_SHOT,72.0,7.0
29,29,10,1,even,8475786,MISSED_SHOT,-71.0,2.0
29,10,10,1,even,8473422,MISSED_SHOT,78.0,-10.0
29,10,10,1,pp,8478550,MISSED_SHOT,65.0,25.0
29,10,10,1,even,8476432,MISSED_SHOT,64.0,-5.0
29,10,10,1,even,8474685,MISSED_SHOT,69.0,13.0
29,10,10,1,pp,8478906,MISSED_SHOT,38.0,30.0
29,29,10,1,even,8476853,MISSED_SHOT,-38.0,-23.0
29,29,10,2,even,8479318,MISSED_SHOT,83.0,12.0
29,10,10,2,even,8476432,MISSED_SHOT,-31.0,-28.0
29,29,10,2,even,8477512,MISSED_SHOT,79.0,-11.0
29,10,10,2,even,8476310,MISSED_SHOT,-43.0,-23.0
29,29,10,2,even,8477939,MISSED_SHOT,73.0,0.0
29,10,10,2,even,8479400,MISSED_SHOT,-80.0,-4.0
29,10,10,2,even,8476981,MISSED_SHOT,-74.0,1.0
29,10,10,2,even,8476981,MISSED_SHOT,-69.0,-8.0
29,10,10,2,even,8476981,MISSED_SHOT,-51.0,-2.0
29,10,10,2,sh,8476981,MISSED_SHOT,-75.0,-3.0
29,29,10,2,pp,8479318,MISSED_SHOT,67.0,4.0
29,29,10,3,even,8475786,MISSED_SHOT,-58.0,-1.0
29,10,10,3,even,8477495,MISSED_SHOT,44.0,-24.0
29,29,10,3,even,8471392,MISSED_SHOT,-76.0,-31.0
29,10,10,3,even,8477416,MISSED_SHOT,93.0,-10.0
29,10,10,3,even,8475147,MISSED_SHOT,55.0,23.0
29,29,10,3,even,8468493,MISSED_SHOT,-35.0,37.0
29,10,10,3,even,8476981,MISSED_SHOT,83.0,-23.0
29,29,10,4,even,8475172,MISSED_SHOT,69.0,15.0
52,52,7,1,even,8475728,MISSED_SHOT,81.0,37.0
52,7,7,1,even,8475179,MISSED_SHOT,-40.0,-36.0
52,52,7,1,even,8478403,MISSED_SHOT,48.0,-21.0
52,7,7,1,even,8476469,MISSED_SHOT,-57.0,13.0
52,52,7,1,pp,8478542,MISSED_SHOT,67.0,1.0
52,52,7,1,even,8478403,MISSED_SHOT,78.0,8.0
52,7,7,1,even,8474574,MISSED_SHOT,-32.0,33.0
52,52,7,2,even,8474618,MISSED_SHOT,-34.0,-34.0
52,7,7,2,even,8478458,MISSED_SHOT,58.0,34.0
52,7,7,2,even,8477429,MISSED_SHOT,80.0,-9.0
52,52,7,2,sh,8476878,MISSED_SHOT,-55.0,-1.0
52,7,7,2,pp,8479339,MISSED_SHOT,38.0,29.0
52,7,7,2,pp,8476469,MISSED_SHOT,69.0,-3.0
52,52,7,2,pp,8478403,MISSED_SHOT,-59.0,-15.0
52,52,7,2,pp,8478403,MISSED_SHOT,-57.0,-21.0
52,7,7,3,even,8473412,MISSED_SHOT,-59.0,-20.0
52,7,7,3,even,8470834,MISSED_SHOT,-86.0,-13.0
52,52,7,3,even,8474618,MISSED_SHOT,37.0,12.0
52,52,7,3,even,8478403,MISSED_SHOT,57.0,-36.0
52,52,7,3,pp,8475158,MISSED_SHOT,83.0,10.0
52,7,7,3,even,8470834,MISSED_SHOT,-51.0,12.0
52,52,7,3,even,8475169,MISSED_SHOT,39.0,37.0
52,52,7,3,even,8478425,MISSED_SHOT,53.0,36.0
23,23,15,1,even,8471702,MISSED_SHOT,-64.0,-17.0
23,15,15,1,sh,8475808,MISSED_SHOT,80.0,24.0
23,15,15,1,even,8474040,MISSED_SHOT,53.0,-19.0
23,23,15,1,even,8475744,MISSED_SHOT,-75.0,-7.0
23,23,15,1,even,8475744,MISSED_SHOT,-64.0,-21.0
23,15,15,1,even,8477958,MISSED_SHOT,76.0,7.0
23,23,15,1,even,8475758,MISSED_SHOT,-87.0,-18.0
23,15,15,1,even,8467875,MISSED_SHOT,90.0,6.0
23,15,15,2,even,8471303,MISSED_SHOT,-31.0,-25.0
23,15,15,2,even,8479442,MISSED_SHOT,-53.0,31.0
23,23,15,2,even,8475200,MISSED_SHOT,59.0,0.0
23,23,15,2,even,8471214,MISSED_SHOT,79.0,7.0
23,23,15,2,pp,8471214,MISSED_SHOT,58.0,23.0
23,23,15,2,pp,8474590,MISSED_SHOT,71.0,23.0
23,23,15,2,even,8476880,MISSED_SHOT,67.0,-23.0
23,15,15,2,even,8471303,MISSED_SHOT,-34.0,-26.0
23,23,15,2,even,8471698,MISSED_SHOT,65.0,3.0
23,23,15,2,even,8471698,MISSED_SHOT,68.0,-19.0
23,23,15,2,even,8474590,MISSED_SHOT,41.0,-8.0
23,23,15,2,even,8474590,MISSED_SHOT,56.0,-30.0
23,23,15,2,even,8476880,MISSED_SHOT,39.0,-19.0
23,23,15,3,even,8471702,MISSED_SHOT,-42.0,29.0
23,23,15,3,even,8468498,MISSED_SHOT,-74.0,-11.0
23,15,15,3,sh,8478444,MISSED_SHOT,35.0,23.0
23,15,15,3,even,8479442,MISSED_SHOT,81.0,-34.0
23,15,15,3,even,8475343,MISSED_SHOT,69.0,-3.0
23,15,15,3,even,8475343,MISSED_SHOT,72.0,-4.0
23,23,15,3,even,8477444,MISSED_SHOT,-48.0,0.0
23,23,15,3,even,8475200,MISSED_SHOT,-80.0,10.0
23,23,15,3,even,8477944,MISSED_SHOT,-75.0,10.0
23,15,15,3,even,8479442,MISSED_SHOT,58.0,-36.0
23,15,15,3,even,8473415,MISSED_SHOT,7.0,-29.0
16,16,9,1,even,8478469,MISSED_SHOT,40.0,28.0
16,16,9,1,even,8474250,MISSED_SHOT,77.0,0.0
16,16,9,1,even,8476879,MISSED_SHOT,36.0,-27.0
16,16,9,1,even,8471676,MISSED_SHOT,79.0,-6.0
16,16,9,1,even,8475913,MISSED_SHOT,77.0,3.0
16,9,9,1,even,8479482,MISSED_SHOT,-40.0,-28.0
16,9,9,1,even,8479337,MISSED_SHOT,-37.0,-19.0
16,16,9,1,sh,8471768,MISSED_SHOT,69.0,-7.0
16,16,9,1,even,8476419,MISSED_SHOT,50.0,-1.0
16,16,9,1,even,8474250,MISSED_SHOT,74.0,34.0
16,9,9,2,even,8475209,MISSED_SHOT,68.0,-12.0
16,16,9,2,even,8474250,MISSED_SHOT,73.0,-18.0
16,9,9,2,even,8474739,MISSED_SHOT,63.0,2.0
16,16,9,2,pp,8471676,MISSED_SHOT,-64.0,-1.0
16,9,9,2,pp,8474141,MISSED_SHOT,54.0,-31.0
16,9,9,3,even,8477851,MISSED_SHOT,-47.0,3.0
16,16,9,3,even,8474250,MISSED_SHOT,65.0,37.0
16,16,9,3,sh,8474884,MISSED_SHOT,73.0,5.0
16,16,9,3,sh,8474578,MISSED_SHOT,59.0,-22.0
16,16,9,3,even,8475913,MISSED_SHOT,48.0,18.0
16,9,9,3,pp,8477951,MISSED_SHOT,-65.0,-1.0
16,16,9,3,even,8471768,MISSED_SHOT,61.0,-33.0
16,16,9,3,even,8478400,MISSED_SHOT,88.0,35.0
16,16,9,3,even,8471768,MISSED_SHOT,66.0,-6.0
16,9,9,3,pp,8475209,MISSED_SHOT,-50.0,29.0
16,9,9,3,pp,8475209,MISSED_SHOT,-58.0,-18.0
16,9,9,3,pp,8478055,MISSED_SHOT,-38.0,-6.0
16,9,9,3,pp,8469544,MISSED_SHOT,-81.0,-10.0
12,14,14,1,pp,8477488,MISSED_SHOT,-69.0,-15.0
12,14,14,1,pp,8468508,MISSED_SHOT,-71.0,16.0
12,12,14,1,even,8479410,MISSED_SHOT,41.0,-15.0
12,14,14,1,even,8468508,MISSED_SHOT,-82.0,-10.0
12,14,14,1,even,8476934,MISSED_SHOT,-76.0,6.0
12,12,14,1,even,8474564,MISSED_SHOT,70.0,-1.0
12,12,14,1,even,8475167,MISSED_SHOT,59.0,14.0
12,14,14,1,even,8475807,MISSED_SHOT,-52.0,12.0
12,12,14,1,even,8471339,MISSED_SHOT,81.0,-10.0
12,12,14,1,even,8470601,MISSED_SHOT,43.0,23.0
12,12,14,2,even,8477009,MISSED_SHOT,-51.0,-10.0
12,14,14,2,even,8475784,MISSED_SHOT,51.0,6.0
12,14,14,2,even,8476958,MISSED_SHOT,39.0,7.0
12,12,14,2,even,8476826,MISSED_SHOT,-59.0,16.0
12,12,14,2,even,8477009,MISSED_SHOT,-39.0,23.0
12,14,14,2,even,8475784,MISSED_SHOT,73.0,11.0
12,12,14,3,even,8476975,MISSED_SHOT,54.0,5.0
12,12,14,3,even,8471873,MISSED_SHOT,36.0,-20.0
13,19,19,1,even,8476389,MISSED_SHOT,-70.0,1.0
13,19,19,1,pp,8477493,MISSED_SHOT,-78.0,10.0
13,19,19,1,pp,8475760,MISSED_SHOT,-72.0,20.0
13,13,19,1,even,8470257,MISSED_SHOT,61.0,16.0
13,19,19,1,even,8477346,MISSED_SHOT,-79.0,-30.0
13,19,19,1,even,8477346,MISSED_SHOT,-67.0,-23.0
13,19,19,1,even,8468085,MISSED_SHOT,-52.0,4.0
13,19,19,1,even,8477932,MISSED_SHOT,-35.0,21.0
13,13,19,1,even,8470257,MISSED_SHOT,71.0,5.0
13,19,19,2,even,8471735,MISSED_SHOT,48.0,37.0
13,19,19,2,even,8476875,MISSED_SHOT,39.0,28.0
13,19,19,2,even,8476875,MISSED_SHOT,40.0,24.0
13,19,19,2,even,8476389,MISSED_SHOT,85.0,-14.0
13,13,19,2,even,8470803,MISSED_SHOT,-69.0,7.0
13,13,19,2,even,8476892,MISSED_SHOT,-60.0,11.0
13,19,19,2,even,8474149,MISSED_SHOT,70.0,8.0
13,19,19,2,even,8474098,MISSED_SHOT,76.0,-7.0
13,19,19,2,even,8475736,MISSED_SHOT,67.0,10.0
13,19,19,2,even,8475796,MISSED_SHOT,66.0,-31.0
13,13,19,3,pp,8475765,MISSED_SHOT,48.0,16.0
13,13,19,3,pp,8471669,MISSED_SHOT,66.0,-9.0
13,19,19,3,sh,8475755,MISSED_SHOT,-38.0,26.0
13,13,19,3,pp,8474125,MISSED_SHOT,42.0,-5.0
13,13,19,3,pp,8475175,MISSED_SHOT,65.0,0.0
13,13,19,3,pp,8474565,MISSED_SHOT,36.0,-7.0
13,19,19,3,sh,8474149,MISSED_SHOT,-70.0,8.0
13,13,19,3,pp,8479420,MISSED_SHOT,69.0,-33.0
13,13,19,3,pp,8473534,MISSED_SHOT,68.0,1.0
13,13,19,3,even,8475765,MISSED_SHOT,58.0,5.0
13,13,19,3,even,8470151,MISSED_SHOT,65.0,35.0
13,19,19,3,even,8477493,MISSED_SHOT,-74.0,1.0
13,13,19,3,even,8470151,MISSED_SHOT,37.0,6.0
13,13,19,3,even,8476892,MISSED_SHOT,45.0,-18.0
22,18,18,1,even,8477934,MISSED_SHOT,-40.0,-18.0
22,18,18,1,even,8475178,MISSED_SHOT,-65.0,-15.0
